mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
5PmgwV1bomeEDh2aUeevWdHSwUSAvXCwv6P7Q4rspump,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,1.369e-05,13689.0,11747.82,30488.08,385.0,2.595211707363579,1.165237465333994,0.3853250188270301,0.0,72.14413498222828,11250.805963447665,0,0,1,999642840264118.0,0.0,0.0,0.0,unknown,25.0,19,3,0,0,alpha,LOW,11470840.0,1768505231,2026-01-15 19:27:11.291192+00:00,3186.34,loss,37.30441338281353,-77.67711359056746,0
5PqagZKug3F9K4mSzFiwJt2rHdjwhA9GQqtNiZS2BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,3.011e-06,3009.0,4908.28,11.67,-0.19,0.0023776149689911,0.6130457105136626,420.58954584404455,0.0,96.21846280148954,11062.93726663981,0,0,1,9.994170458031072e+17,1.0,5.0,7.006556050917019e+16,unknown,25.0,14,4,0,0,alpha,MEDIUM,2134737.0,1767968324,2026-01-09 14:18:44.623187+00:00,592.98,loss,2.5160356513213618,2.500599319963558,0
5PqagZKug3F9K4mSzFiwJt2rHdjwhA9GQqtNiZS2BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,3.449e-06,3448.0,5317.66,384.23,14.49,0.0722554657499727,0.6484055016680269,13.839783463029956,0.0,96.20817888673476,11816.686760605708,0,0,1,9.994170458031072e+17,1.0,5.0,7.006556050917019e+16,unknown,25.0,18,4,0,0,alpha,MEDIUM,2755731.0,1768589318,2026-01-16 18:48:38.389139+00:00,765.48,loss,2.5160356513213618,2.500599319963558,0
5PtEXR4SzTLhc3ztx2Q2mu5m18e3rHW2rYEhQbbvpump,EkwhUaRFbBuFvZJFK5ZwtQJkv7jZD49nMJmXo4jGK7UZ,3.714e-05,37144.0,18652.38,39184.2,-32.31,2.100761404174695,1.9913812607291936,0.4760178847596736,34199203154141.0,55.7410137458859,17716.044287500452,0,0,1,1000000000000000.0,1.0,6.0,81476744032323.0,unknown,22.0,5,5,1,0,alpha,LOW,682.0,1764999325,2025-12-06 05:35:25.223743+00:00,0.19,loss,28.048721283063934,-34.34659897728648,0
5PtEXR4SzTLhc3ztx2Q2mu5m18e3rHW2rYEhQbbvpump,EkwhUaRFbBuFvZJFK5ZwtQJkv7jZD49nMJmXo4jGK7UZ,2.53e-05,25305.0,15159.29,70180.1,1.04,4.629511012718933,1.669273429032626,0.2160055343323819,0.0,57.90027475908512,15150.85787016002,0,0,1,999999998297431.0,1.0,6.0,81476744032323.0,unknown,25.0,12,6,1,0,alpha,LOW,111443.0,1765110086,2025-12-07 12:21:26.870583+00:00,30.96,loss,28.048721283063934,-34.34659897728648,0
5Q3GurcbZdJWG9vYRRXezvNV4Shyoqw4GRwPtV81pump,C989QoG39etYt32zfE7mHYqJwFh1kJK4fBrmsySFjzaS,3.677e-05,36773.0,18522.54,228447.46,-27.5,12.33348450050587,1.9853108698914943,0.0810800872988476,0.0,37.55195582478833,21341.03844170818,0,0,1,999999999997962.0,1.0,28377.0,70303480794.0,unknown,55.0,21,6,1,0,alpha,LOW,1324.0,1765748289,2025-12-14 21:38:09.512005+00:00,0.37,loss,0.0,-94.63975247118957,0
5QMSgVWJH9w8ne1284GhY878xgKWjnYwExyiwcTzBAGS,UNKNOWN,2.383e-05,23835.0,14120.44,393702.83,-67.15,27.881767848593952,1.6879785615745684,0.0358657315214117,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,22,4,0,0,discovery,LOW,3332.0,1768602736,2026-01-16 22:32:16.624458+00:00,0.93,loss,29.77420589360888,-90.35973976272484,0
5QRHy6YFk4qH14eBCmAsRkgbV9KfKVTrJ2db68Hfpump,2CWYJV98Fy7McKziE2aCPQZTDQyhM3cEkRpDGfk1WpYV,5.692e-05,56929.0,23171.29,55094.0,119.0,2.3776837629670164,2.4568765916787543,0.4205773768468436,12210722491655.0,40.33577961807201,24701.72642093256,0,0,1,999999946648072.0,0.0,0.0,0.0,unknown,15.0,4,5,1,0,alpha,LOW,121054.0,1764996939,2025-12-06 04:55:39.633201+00:00,33.63,win,62.44959710967164,,1
5Qbxmar8njDw2fH1TwEzEQqk7aoxLoKxauezj6i8pump,FMXtiASHYHoMj9QMhsQ12Z7QZ9vYSgifZQXcm6MZASAU,1.28e-05,12717.0,10500.72,85988.67,-74.48,8.188835622700157,1.2110598130413914,0.1221174836173184,10622263695914.0,63.21551970749086,15348.186874773057,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,22.0,17,4,0,1,alpha,LOW,1124.0,1766768479,2025-12-26 17:01:19.646706+00:00,0.31,win,103.36671828744323,,1
5Qcy4KaxBuLswCq7z43qiAZZPFuvFsMnVSkPHhhVpump,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,5,5,1,0,discovery,LOW,0.0,1768024244,2026-01-10 05:50:44.125720+00:00,UNKNOWN,win,291.927627000696,,1
5Qh4vwuztpeJ5tDyKuDRTpaxLc8TYj9cd9a4qovPpump,AsvwBWH2xHCdk1nxfXL6re5j7QhtzyaF8PyxPfHnoCsZ,0.0002451,245149.0,51638.58,688827.26,312.0,13.339391981731488,4.747400102791363,0.0749659355815854,0.0,29.12070985590737,40617.14313774034,0,0,1,999998936948480.0,0.0,0.0,0.0,unknown,18.0,2,3,0,0,alpha,LOW,903.0,1768445637,2026-01-15 02:53:57.142017+00:00,0.25,loss,0.0,-98.34728559868849,0
5QkEJCY1fAJnqJJHFe7cNXAwkQT3uQ5LJUrTztJpump,2SxkeKjJmanTC2p2tuECkshNkKzs91JcjY55eXXh3CUE,0.000149,149058.0,37613.1,194560.54,137.0,5.172680262993479,3.962927809725867,0.1933233737940899,0.0,26.075580603710925,36167.84327612836,0,0,1,999999999999999.0,1.0,104.0,1513420645848663.0,unknown,48.0,12,6,1,0,alpha,LOW,2232.0,1765715492,2025-12-14 12:31:32.798125+00:00,0.62,win,46.07301775609617,,1
5QwaffWvFTm1BY5FA3oTPx9fi6dsmVT8xa96iZXjpump,5VCosFs5DGc1EepVkFUrWnUrMByDQUYF1qKD1AdMg2wN,3.064e-05,30644.0,17654.14,281854.15,-47.89,15.965328812391885,1.7357968159309942,0.0626357284432391,0.0,46.98844187527013,21642.219733376216,0,0,1,999941462777333.0,0.0,0.0,0.0,unknown,25.0,16,1,0,1,alpha,LOW,6200.0,1767715894,2026-01-06 16:11:34.722108+00:00,1.72,loss,0.0,-86.86396465202758,0
5RC5ZzGfoqQkAUaFP3noyVfCmzchPNuPN1L8UqKYpump,8PPHLbTjvBNvzbWFWosoAsu58dsRN7hpgGDVNXwZw2q2,1.811e-05,18115.0,13849.97,414142.69,-69.66,29.90206404779216,1.3079450713611656,0.0334425074604117,0.0,55.77530057858022,14382.423288332957,0,0,1,999985443215348.0,0.0,0.0,0.0,unknown,35.0,11,3,0,0,alpha,LOW,11009.0,1768478347,2026-01-15 11:59:07.961060+00:00,3.06,loss,36.52728915001517,-62.52412970743394,0
5RCCNjsXAxjcbJsxZMLfC4tnhRyzwGkcKntWeTabpump,CDT2Vx9Phb1e2mqpvtTocADujKJCZZbCE2Fz7sg6kuah,0.0001106,110619.0,32002.3,26498.07,94.46,0.8280051746280737,3.4565953072122944,1.207721920879521,0.0,93.8454703728086,32002.48674858566,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,35.0,5,3,0,0,alpha,LOW,9225.0,1765431018,2025-12-11 05:30:18.390938+00:00,2.56,win,150.1107863263323,,1
5RHTiySR42LXnAm1TnF7HDmTy195GwSbKh3kiNiqpump,D8sfHVbhzq2CVw43rBCQXeVWGrejQDvt6yYcjW9esgcd,1.852e-05,18523.0,13779.2,157320.25,-67.77,11.417226689503018,1.3442725267069204,0.0875869444651912,493887485100.0,65.4196403861635,23464.350232439225,0,0,1,999999733924655.0,0.0,0.0,0.0,unknown,32.0,13,3,0,0,alpha,LOW,24733.0,1768484579,2026-01-15 13:42:59.279173+00:00,6.87,loss,2.875603920922188,-86.21751760037058,0
5RcbHBmsMPUxTxUmreytr1PCr367M9Ed1oYNJBXXVQN2,UNKNOWN,1.284e-05,12841.0,23524.18,16319.62,19.07,0.6937381026671281,0.5458638728321242,1.4414661615895468,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,10,2,0,0,discovery,LOW,641.0,1767175201,2025-12-31 10:00:01.384216+00:00,0.18,loss,4.260263361735088,4.260263361735088,0
5RkwhQhTqBGa23VL5wdXPVN66K2WEznTovHQ2UeZpump,Ac8WC6WfHQtazPRUgY9k5fwhzbFyMiSDeQHC9C8b8tH8,0.0001497,149777.0,39877.08,1498936.53,173.0,37.58892401349346,3.755967086857914,0.026603581407146,0.0,24.48889455898607,43742.05895081912,0,0,1,999999897600818.0,1.0,35.0,4352409450796.0,unknown,28.0,15,0,0,1,alpha,LOW,27869.0,1768835799,2026-01-19 15:16:39.165714+00:00,7.74,loss,0.0,-97.64921849698464,0
5RncjvjvLkVVHDCaKrPvvSDQofxJmZyhcJaRsmNopump,9VUBxN94iQCwWjkrJCp8WWMMuKVbn51nxCm5QLZ91AX6,1.895e-05,18399.0,15106.47,19639.42,39.44,1.3000667925729836,1.2179549557242693,0.7691912490287391,0.0,65.61489157253772,15084.740726638976,0,0,1,970572282810886.0,4.0,182.0,79543289663229.0,unknown,55.0,21,0,0,1,alpha,LOW,2685182.0,1768254778,2026-01-12 21:52:58.615653+00:00,745.88,loss,18.93687764764177,-49.78689761779241,0
5SEjkg4TZx2dPriqvbCCMt6GQCUMXWyhLNR7r6BEpump,Ap4z1QCjEaBsj3KmQULnHyWGW9fHXNjDAYXRRdZXxkMc,4.402e-05,42144.0,20693.19,153992.5,-20.53,7.4416994189876,2.0366120448321405,0.1343779080150007,0.0,41.1252047607171,19817.986973477146,0,0,1,957196084769067.0,0.0,0.0,0.0,unknown,25.0,18,6,1,0,alpha,LOW,2843.0,1765132143,2025-12-07 18:29:03.572109+00:00,0.79,loss,29.87357018571756,-84.66883270925173,0
5SJfmfNvRS9YvnfpV9tXWrUV1V2VPovgRMxVtaXVpump,8TXuoYtE1q1uTG1tqSZEafyLXtiFktpoGk2k9nKZvG3B,6.947447556267765e-05,0.0,27893.69907408289,0.0,0.0,0.0,0.0,0.0,0.0,44.37109968575411,27893.69907408289,0,0,1,999998889916868.0,0.0,0.0,0.0,unknown,8.0,18,5,1,0,alpha,LOW,0.0,1762627259,2025-11-08 18:40:59.347829+00:00,UNKNOWN,win,114.46725404292826,,1
5SogoaK5wAPz88GZhcjoNZjG5HF4jvTMTLgUkrzXBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.4995772036949776e-05,14645.0,11030.92,235279.19,-79.56,21.32906321503556,1.327631784112295,0.0468843844625612,0.0,0.0,16558.624789914087,0,0,1,9.999999649075876e+17,0.0,0.0,0.0,unknown,0.0,19,4,0,0,alpha,LOW,4648.0,1768592052,2026-01-16 19:34:12.752883+00:00,UNKNOWN,loss,24.50175925585477,-71.29190821657981,0
5SvGEbqYZ2thWTPSTBAscjUhQ2S4zcKhzTtC4TYzpump,5JKouK7ENgqy1kUhCnaGUUyr1883vqNuX28ibLKPHETK,5.424e-05,54241.0,22995.59,206380.73,-2.67,8.974796036979265,2.358756613768118,0.1114231449806384,0.0,38.67994315549791,24162.2714548837,0,0,1,999999900531702.0,0.0,0.0,0.0,unknown,25.0,21,2,0,0,alpha,LOW,3051.0,1767820702,2026-01-07 21:18:22.350672+00:00,0.85,loss,3.5935505342475764,-93.22419825853446,0
5T3PBLfiAdvrrHyMaeat9MnkY5B2Z5X2T8vqqfcqpump,H1dXZFH4aTC7tPCxtNKXtmr5Tfjgjm8Wa8EPuQKy2C8F,1.635e-05,16359.0,12226.69,373345.14,-69.33,30.535258520499006,1.3379745458501031,0.032749026812027,0.0,61.8596927861912,11436.669474460865,0,0,1,999976055397570.0,0.0,0.0,0.0,unknown,35.0,21,5,1,0,alpha,LOW,17691.0,1769289742,2026-01-24 21:22:22.099687+00:00,4.91,loss,14.362068755500806,-67.2213300793641,0
5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,BiECQnxHmap4zuYDP21hE3TVciG4nBkszKSBHMaYJGm6,0.0005543,554307.0,61883.2,1442778.43,1438.0,23.314541426429145,8.957309899940533,0.04289168642478249,0.0,21.156905005793238,61034.71851870909,0,0,1,999990192980477.0,3.0,86.0,138658554480328.0,unknown,30.0,12,0,0,0,alpha,MEDIUM,30173.0,1770641172,2026-02-09 12:46:12.417920+00:00,8.38,loss,22.92722910554873,-91.35835136325537,0
5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,BiECQnxHmap4zuYDP21hE3TVciG4nBkszKSBHMaYJGm6,3.189142513708144e-05,31897.0,16095.11,984641.13,-92.61,61.176415072652496,1.9817820443600571,0.016346168679750358,0.0,46.32751739396827,16097.641624754506,0,0,1,999914337730692.0,3.0,512.0,227994509046785.0,unknown,45.0,18,1,0,0,alpha,MEDIUM,137825.0,1770748824,2026-02-10 18:40:24.311128+00:00,UNKNOWN,loss,22.92722910554873,-91.35835136325537,0
5TDbCLVy4Y7AjPAM336XeZSKB5chom9G11GTskcppump,3kx1SHCwheMAxUFe4u4982x85DSHvbk3PSwqqEpSocHM,1.894e-05,18940.0,10875.49,31223.55,-49.06,2.871001674407314,1.7415307264316366,0.34831048999873493,0.0,53.356861601942654,11547.601404637673,0,0,1,999999689155071.0,2.0,6.0,131876272823192.0,unknown,25.0,22,5,1,0,alpha,LOW,8776.0,1770502416,2026-02-07 22:13:36.319153+00:00,2.44,win,99.99888273626325,,1
5TDbCLVy4Y7AjPAM336XeZSKB5chom9G11GTskcppump,3kx1SHCwheMAxUFe4u4982x85DSHvbk3PSwqqEpSocHM,1.339e-05,13398.0,9140.02,338303.39,-74.69,37.01341900783587,1.4658611250303608,0.027017228529693422,0.0,45.39909859857115,10487.587628935918,0,0,1,999961556591205.0,3.0,6.0,146799065687802.0,unknown,15.0,22,1,0,0,alpha,LOW,267555.0,1770761195,2026-02-10 22:06:35.930199+00:00,74.32,win,119.7743683364127,63.31585130678285,1
5TEuZusan526CDU9wjkHPsCgfvQxeNMcNSb91Jjnpump,BYXjJ9mG5YVJd939aLLj5fp9Rzs5PVYQ5tfFziXnVDu7,1.189e-05,11896.0,10119.84,84637.9,-76.35,8.363561083969707,1.1755126563265823,0.1195662935871518,0.0,61.62285932978311,11476.720458179623,0,0,1,999984181385002.0,1.0,34142.0,47855549440.0,unknown,65.0,13,3,0,1,alpha,LOW,2631.0,1766670138,2025-12-25 13:42:18.231302+00:00,0.73,loss,28.122693527106623,-51.39719840668371,0
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,0.001747,1746743.0,208421.31,186975.33,-15.32,0.8971027482746365,8.380827277210761,1.114699516775823,0.0,21.9466512964527,207724.53682583608,0,0,1,999698576901189.0,10.0,508.0,462542081782928.0,unknown,30.0,21,5,1,0,alpha,LOW,5024044.0,1764452471,2025-11-29 21:41:11.624894+00:00,1395.57,win,53.69530208428331,,1
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,0.002632,2631622.0,255150.24,460122.28,-6.94,1.803338613359721,10.314009502793336,0.5545270270329008,0.0,19.48008384411448,266704.66353557014,0,0,1,999691247706185.0,10.0,522.0,473656227785457.0,unknown,30.0,12,6,1,0,alpha,LOW,5682532.0,1765110959,2025-12-07 12:35:59.064647+00:00,1578.48,win,120.33794590806278,71.68092254095477,1
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,0.001784,1784128.0,215882.99,265342.44,-19.03,1.2291030432735808,8.264328745863674,0.813601435186923,0.0,19.2782479050855,220288.77734024968,0,0,1,999689516827594.0,3.0,1468.0,77057900944492.0,unknown,30.0,17,6,1,0,alpha,LOW,6303485.0,1765731912,2025-12-14 17:05:12.305201+00:00,1750.97,win,120.33794590806278,71.68092254095477,1
5Tv2rX97NhNx5ExcCzHGdsy7XaenkyZmX6F4vtzZpump,e8PFRCessubvdY3MHQSBuLZWA1XbkmM6ewxnmMBFpaX,0.0001866991280095,180708.0,44078.61,480252.64,1186.0,10.895367163347483,4.0996755569197845,0.0917821295058367,0.0,32.510877016069145,44756.31833508056,0,0,1,999933447133694.0,0.0,0.0,0.0,unknown,8.0,18,3,0,0,alpha,LOW,157946.0,1763057356,2025-11-13 18:09:16.693367+00:00,UNKNOWN,loss,11.462759477568108,-84.03886790654866,0
5Tv2rX97NhNx5ExcCzHGdsy7XaenkyZmX6F4vtzZpump,e8PFRCessubvdY3MHQSBuLZWA1XbkmM6ewxnmMBFpaX,2.101e-05,21002.0,15976.37,11338.33,-11.69,0.7096937539628839,1.3145664503263257,1.409058476865641,0.0,61.99111779087082,16422.727972886605,0,0,1,999447185993009.0,1.0,164.0,5511207066.0,unknown,55.0,20,1,0,0,alpha,LOW,2411895.0,1765311305,2025-12-09 20:15:05.318002+00:00,669.97,loss,11.462759477568108,-84.03886790654866,0
5TzmsDPqf4KhWZYALyvsHxHjZeFi2e9YoFeBdbWLpump,UNKNOWN,3.536e-05,35365.0,17940.74,63386.45,-33.46,3.533101198724244,1.971211889810565,0.2830374630540124,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,8,6,1,0,discovery,LOW,603.0,1763886699,2025-11-23 08:31:39.503525+00:00,0.17,loss,0.0,-93.82402001668056,0
5U7Qfd9AgbNrbTKfypxBA3maUtqjPA7KeSrKhR8Zpump,pEm51mXQqRTDYNnp9EfNPg5mL1rJaJfXKNXkbK56kYC,6.773e-05,67731.0,26342.92,68607.72,13.26,2.6044083191992384,2.571127270629072,0.38396437019041,0.0,39.27529916833594,26474.328867372144,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,18.0,22,4,0,0,alpha,LOW,375.0,1768600868,2026-01-16 22:01:08.647802+00:00,0.1,loss,0.0,-89.03036496875228,0
5U9e4AjKC81Yqxpu6Wkhfob8CTYNABtENGoeqzv5pump,2ZRHg6yZhzurEY4r4LrEUXqeCrSioFoZqeMj1bmzGMrg,6.261e-05,62610.0,24651.95,339346.78,14.52,13.765514695592032,2.5397585180888327,0.0726453040161453,5992074782824.0,34.79328518341199,25603.37507903032,0,0,1,999999999998296.0,2.0,40103.0,44649856875.0,unknown,45.0,2,6,1,0,alpha,LOW,23843.0,1765680190,2025-12-14 02:43:10.227926+00:00,6.62,loss,37.214405313295735,-65.58835939888138,0
5Ujs8TbHDTyjgYhoU2ruwh4qcmE7AiSQEX7iqREspump,6cZvXfbVqP9AvCq4QVzAyJHxeAM55NEBE28qmDLimU7D,2.789e-05,27889.0,15339.1,344740.71,455.0,22.474637364643296,1.8181640383073323,0.04449460001402213,17237298253018.0,51.14727648343185,14870.473018327728,0,0,1,999850051655915.0,2.0,4.0,210359846760759.0,unknown,22.0,19,3,0,0,alpha,LOW,282661.0,1769713692,2026-01-29 19:08:12.388785+00:00,78.52,loss,7.788471645314293,-73.29368612107054,0
5UkABw6aRRaT151KidxgaaHhKRneDRVLDgjLHrEKBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.661e-05,16615.0,11767.95,438795.12,-76.84,37.28730322613539,1.4118856725258009,0.0268187804823353,0.0,48.88035864968876,25082.03636399285,0,0,1,9.998651178540676e+17,0.0,0.0,0.0,unknown,25.0,19,4,0,0,alpha,LOW,5998.0,1768592613,2026-01-16 19:43:33.288714+00:00,1.67,loss,0.0,-75.52170985869846,0
5UkABw6aRRaT151KidxgaaHhKRneDRVLDgjLHrEKBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.669e-05,16686.0,11359.76,367555.84,126.0,32.35595118206723,1.4688690606139565,0.0309062155018404,0.0,52.6068780196407,14828.996618224834,0,0,1,9.995181182743606e+17,1.0,4.0,1.0109112338630868e+16,unknown,25.0,2,0,0,1,alpha,LOW,204954.0,1768791569,2026-01-19 02:59:29.553349+00:00,56.93,loss,0.0,-75.52170985869846,0
5VwhTtRXBdgwwLG5otSq62jdNDm62VC9J72dhC3rpump,Bc7aomJAsvEY5D7s8hxXp2h2Px7BvYCfWhVbJfDt3yg,0.00018,180092.0,42133.7,479792.05,230.0,11.387370442187608,4.274298245822228,0.0878165863732006,51772045361390.0,42.89126402602628,25109.382060386302,0,0,1,999999969489305.0,1.0,40659.0,129717547514.0,unknown,45.0,6,5,1,0,alpha,LOW,4734.0,1765608888,2025-12-13 06:54:48.171301+00:00,1.31,win,204.3928967812793,,1
5VwhTtRXBdgwwLG5otSq62jdNDm62VC9J72dhC3rpump,Bc7aomJAsvEY5D7s8hxXp2h2Px7BvYCfWhVbJfDt3yg,0.000119,119059.0,35190.69,731085.56,-5.33,20.774970880082204,3.383252786461419,0.0481348448463405,0.0,36.665714025976754,36110.7031500992,0,0,1,999999462764027.0,2.0,173.0,46907934668316.0,unknown,38.0,7,6,1,0,alpha,LOW,92178.0,1765696332,2025-12-14 07:12:12.039169+00:00,25.61,win,272.13023868740225,66.06091033370038,1
5VyCwGGaRBKXwT379LznhKhkb8XAYHJULYNJPzUyBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0002299,229900.0,43653.35,614006.09,233.0,14.065497607858276,5.266491575102484,0.0710959560677973,0.0,29.856589002020065,43779.79181802203,0,0,1,9.999970959616954e+17,0.0,0.0,0.0,unknown,18.0,3,1,0,1,alpha,MEDIUM,2904.0,1767668867,2026-01-06 03:07:47.436139+00:00,0.81,loss,16.86764182886817,-74.2878163549762,0
5VyCwGGaRBKXwT379LznhKhkb8XAYHJULYNJPzUyBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,5.578e-05,55784.0,21164.19,205680.96,-64.24,9.718347831880171,2.635772973121107,0.1028981486667506,0.0,39.21969048849563,26472.078804373785,0,0,1,9.999305073077272e+17,1.0,33.0,1.1761164125059694e+17,unknown,18.0,5,2,0,0,alpha,HIGH,98963.0,1767764926,2026-01-07 05:48:46.353696+00:00,27.49,loss,16.86764182886817,-74.2878163549762,0
5W7ebtFLQPdCgtJUoS3qMrvKQVKLhyPcbUVqWxSLpump,DQmLcgWnxpeFEsHnrCnSTah5FwDhUEHmcoHorAG2t1r3,0.0001265,126528.0,33975.0,108569.26,135.0,3.195563208241354,3.724150110375276,0.3129338820214856,0.0,37.50329968030676,35158.14541864832,0,0,1,999997667095674.0,1.0,4.0,25792228793868.0,unknown,18.0,4,5,1,0,alpha,LOW,3087.0,1769230234,2026-01-24 04:50:34.893044+00:00,0.86,loss,25.168042932205243,-94.91730710756732,0
5W7ebtFLQPdCgtJUoS3qMrvKQVKLhyPcbUVqWxSLpump,UNKNOWN,0.0001109,110970.0,31875.5,187716.92,106.0,5.889065897005538,3.4813571551818794,0.1698062167224989,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,8,5,1,0,discovery,LOW,16143.0,1769243290,2026-01-24 08:28:10.746766+00:00,4.48,loss,36.92170818505339,-94.73042704626334,0
5WLMMjJUcZ5jyoxupQqKS4bxDzkpauVhRukeTvNpump,4tJcv9GAaVHGrjEkQAtaMjd2fzqeWBc926SSbCcCcnTb,8.426e-05,84265.0,27714.28,251217.72,63.49,9.064558776197686,3.04049031762687,0.1103197656598427,0.0,18.77224211306116,28318.57605769379,0,0,1,999997918896346.0,0.0,0.0,0.0,unknown,18.0,3,6,1,0,alpha,LOW,565.0,1766289391,2025-12-21 03:56:31.238533+00:00,0.16,loss,37.01026695707266,-97.20599050375344,0
5WWsmpP62gn7WnSEpUy4cKo2a9DfrjVjtb32Gbu2pump,HtpCoSsZmCkLgu5DdRC2GkNmioXDLLuDrxNHcBHaCTvQ,8.229e-05,82290.0,28248.77,188988.54,46.38,6.690151111004125,2.9130471875412627,0.1494734548454631,0.0,41.01730286040055,27783.268378017103,0,0,1,999999686375967.0,0.0,0.0,0.0,unknown,18.0,19,5,1,0,alpha,LOW,26635.0,1768073694,2026-01-10 19:34:54.881869+00:00,7.4,loss,0.0,-94.91638231267396,0
5Wx4aQBP1eUupYQGjXQqXaYbhCQVM2ZzCacoUrYtpump,hDNAiVK7N462kVDyTc8kKUdXt1zebi6B4Hnk6RP6T17,6.695e-06,6695.0,10284.63,6230793.19,-88.75,605.8354252899717,0.6509714010129679,0.0016506132825121,0.0,83.80445820505238,12528.707008037369,0,0,1,999992769158075.0,0.0,0.0,0.0,unknown,35.0,9,3,0,0,alpha,LOW,27576.0,1764840889,2025-12-04 09:34:49.501956+00:00,7.66,win,2901479.1392685003,,1
5X26jyYusKf8m87Sh95GK57FxuuYVitMbPb4oSrnpump,ApNyqPeGJ5BV3jQuuujB6oRysCWuP2Dq1DPHKcyCbu79,0.0001487,148765.0,36380.25,35404.49,187.0,0.9731788539111192,4.089169260793975,1.0275603461594844,25855421627450.0,32.88967038726293,36314.9325810108,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,15.0,3,5,1,0,alpha,LOW,5689.0,1766199854,2025-12-20 03:04:14.113310+00:00,1.58,loss,24.22179561259193,-2.9607545883947166,0
5X26jyYusKf8m87Sh95GK57FxuuYVitMbPb4oSrnpump,ApNyqPeGJ5BV3jQuuujB6oRysCWuP2Dq1DPHKcyCbu79,0.0001119,111955.0,31599.53,22340.99,-30.95,0.707003869994269,3.5429324423496174,1.4144194147170737,26834886869240.0,33.71449329181961,31447.106253810445,0,0,1,999999902916423.0,0.0,0.0,0.0,unknown,15.0,19,6,1,0,alpha,LOW,151464.0,1766345629,2025-12-21 19:33:49.888592+00:00,42.07,loss,24.22179561259193,-2.9607545883947166,0
5X61PKDGt6Fjg6hRxyFiaN61CDToHEeE2gJhDgL9pump,FPrWHsHS2SVqSpCZrsdqfiND2un8d4rQN1tNQJ8febNs,9.385975030276012e-05,95112.0,31604.08,529623.14,67.55,16.75806225019048,3.009484851322993,0.0596727703400572,2085311549641.0,38.42963026437174,31378.36976500297,0,0,1,999996012953258.0,0.0,0.0,0.0,unknown,15.0,3,2,0,0,alpha,LOW,17407.0,1767755895,2026-01-07 03:18:15.971472+00:00,UNKNOWN,win,47.45404665319046,,1
