mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,5kjbVvsr1viwNJnJpKPmxp69jNhoAUWWTVQjHw8eFNfG,3.637180035315187e-05,0.0,20462.809513974877,0.0,0.0,0.0,0.0,0.0,0.0,49.38039458130716,20462.809513974877,0,0,1,999909022960996.0,0.0,0.0,0.0,unknown,15.0,22,4,0,0,alpha,MEDIUM,0.0,1762553265,2025-11-07 22:07:45.106353+00:00,UNKNOWN,win,104.27277872099606,,1
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,9.591097310461854e-05,0.0,87208.04457189557,0.0,0.0,0.0,0.0,0.0,0.0,40.305112061309224,87208.04457189557,0,0,1,9.99959110172339e+17,1.0,35.0,5547383000816804.0,unknown,18.0,23,3,0,0,alpha,LOW,0.0,1762471502,2025-11-06 23:25:02.249302+00:00,UNKNOWN,win,309.82479521673645,163.6549707602339,1
6EY7XfqJYw34XdWsUoes3XvxKFTbArr4eGTRsSW1Jdev,ESRjTPkB7YFhYQv9hn6nqTVHPcDLYUVhvCGE1WuRZWm5,4.7696914172959776e-05,0.0,24610.968051627577,0.0,0.0,0.0,0.0,0.0,0.0,48.45637257574811,24610.968051627577,0,0,1,999995908107626.0,1.0,4.0,15726793593760.0,unknown,15.0,17,0,0,0,alpha,MEDIUM,0.0,1762796996,2025-11-10 17:49:56.508244+00:00,UNKNOWN,loss,4.17864732257698,-89.65761184861597,0
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,Bnf1judBhBg1QTWKxYjjTdfvH4k6AFNUkr6bexe1oP7S,0.0003987155519521574,0.0,81608.27854879416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81608.27854879416,0,0,1,999784460296447.0,3.0,430.0,32364090899372.0,unknown,30.0,7,4,0,0,alpha,LOW,0.0,1761292144,2025-10-24 07:49:04.765887+00:00,UNKNOWN,win,91.46522630118842,45.701796636775235,1
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,Bnf1judBhBg1QTWKxYjjTdfvH4k6AFNUkr6bexe1oP7S,0.0002686912530645218,0.0,71271.65827934584,0.0,0.0,0.0,0.0,0.0,0.0,33.94666625068932,71271.65827934584,0,0,1,999472263899326.0,5.0,440.0,32724394522239.0,unknown,38.0,20,3,0,0,alpha,LOW,0.0,1762462320,2025-11-06 20:52:00.315823+00:00,UNKNOWN,win,91.46522630118842,45.701796636775235,1
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,Bnf1judBhBg1QTWKxYjjTdfvH4k6AFNUkr6bexe1oP7S,0.0001285,128454.0,48095.07,31056.9,6.67,0.6457397816449795,2.670835077275072,1.5486114196845144,0.0,38.01336920996667,47523.41196562156,0,0,1,999459839203835.0,5.0,440.0,32735680573944.0,unknown,38.0,6,4,0,0,alpha,LOW,3642905.0,1763103022,2025-11-14 06:50:22.744524+00:00,1011.92,win,91.46522630118842,45.701796636775235,1
6LRA6CnrH6NVgiBySqQnajRs2L1vySHTr7f1e9Dhp4RE,3QEvxoxv68zcCQV26CengvzC56qXf4PVHsFAMBhxtVfZ,6.40699912332995e-05,0.0,28533.226367662413,0.0,0.0,0.0,0.0,0.0,0.0,42.29504939073228,28533.226367662413,0,0,1,999952138734572.0,1.0,6.0,96949346394203.0,unknown,15.0,23,4,0,0,alpha,MEDIUM,0.0,1762557127,2025-11-07 23:12:07.548011+00:00,UNKNOWN,loss,0.0,-73.93342709798407,0
6NhHMW7cXLJAhxXGfP3FAuvEdbrwguZY2tcPJfCPpump,MNhBbrscBPmeid54buiqSgyWa4D8PY6uKHoK2wJsTJN,4.318718818893622e-05,0.0,24257.21893026252,0.0,0.0,0.0,0.0,0.0,0.0,48.10188790744939,24257.21893026252,0,0,1,997207291683583.0,1.0,31.0,6560933861.0,unknown,25.0,19,3,0,0,alpha,LOW,0.0,1762456147,2025-11-06 19:09:07.479185+00:00,UNKNOWN,win,138.72820696025855,,1
6PDR3o1KGccEt3m8XfkoRvkBfjkkkwuQz5gtLxGApump,3vZbigcdg9tCZPsHAB4YQtLGqAZxetfw1ja6CvKphR8C,0.00010646530727410551,118111.0,35692.09,940959.89,106.0,26.363261159545438,3.309164579602932,0.037931574320346426,0.0035288581560046404,31.45725354507284,34355.745638373664,0,0,1,999999638833701.0,1.0,136.0,4658288076.0,unknown,38.0,23,5,1,0,alpha,LOW,7170.0,1763250624,2025-11-15 23:50:24.985233+00:00,UNKNOWN,win,47.37195056042562,,1
6UZg1f3fVW3td6Th3LxRcDY9PBhqgYNWKeTC91mzpump,CAYAFk8PJpZDtukE2NPVRzQaCZm7LnF8Tfe8dYbxa4Cs,1.026e-05,10262.0,10989.3,99444.32,-85.21,9.049195126168183,0.9338174406013122,0.11050706566247322,0.0,51.981134351889914,19496.295082218967,0,0,1,999999999999942.0,0.0,0.0,0.0,unknown,35.0,21,0,0,0,alpha,LOW,765.0,1762808622,2025-11-10 21:03:42.483593+00:00,0.22,loss,0.0,-85.19326926895023,0
6Vik7Zf4biqGXZbpm8DCZUtvJQvTvc2vAhTx6yNupump,D4zSQWoznUoxW9WRoDRJfrAEviqmFX5eYwu9fZc28tPz,0.0006607051639121207,684188.0,88688.94,2226173.82,1098.0,25.100918107714442,7.714468117445084,0.039839180212801174,0.011740250409705675,24.92277585099797,87189.6095560538,0,0,1,999995222418286.0,0.0,0.0,0.0,unknown,0.0,8,5,1,0,alpha,LOW,33418.0,1763195378,2025-11-15 08:29:38.716756+00:00,UNKNOWN,win,182.2672758423758,,1
6WUbAGBQd51XFQ3gagp3vJRsaz2Euo4PsE7uYvTLpump,7pmbduRWZacCQHgwkf8jH1Vp3f1meLb3Lehi42JiM6zS,0.00010931853601993354,0.0,37711.73485091592,0.0,0.0,0.0,0.0,0.0,0.0,34.24730578414782,37711.73485091592,0,0,1,976705530061171.0,3.0,440.0,153397187497808.0,unknown,38.0,21,3,0,0,alpha,LOW,0.0,1762465870,2025-11-06 21:51:10.239480+00:00,UNKNOWN,loss,38.93066714711665,-48.43070318314676,0
6asQf5Wo5dhqfZ5ChkFkedrFd7korSqk7Apz2v64pump,9dCK13qj6sJTbeWcUhwfitkBLm5XzvSVqjLmC2aw4Hbf,3.054858683072273e-05,0.0,18594.480042729494,0.0,0.0,0.0,0.0,0.0,0.0,52.675465573552174,18594.480042729494,0,0,1,999975896705302.0,1.0,136.0,5817245105.0,unknown,55.0,18,5,1,0,alpha,LOW,0.0,1762626699,2025-11-08 18:31:39.865745+00:00,UNKNOWN,win,60.36748367924743,,1
6aw4XznDBJ9YUifU2vTg4y8oCXJsyH8FEzFjvPNRBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,5.339e-05,53359.0,21672.74,197116.09,248.0,9.095116261257228,2.4620329501484353,0.10994911678696549,0.0,49.14991635476655,25564.69850992413,0,0,1,9.992862738378273e+17,1.0,538.0,1.5366247364561352e+16,unknown,45.0,19,2,0,0,alpha,LOW,5958822.0,1762974769,2025-11-12 19:12:49.885813+00:00,1655.23,win,137.08677685950417,,1
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,CpSvybLYfEhsesz9geJrwZ5jSyECegBKDaqSekVtnobd,0.0003236984157526128,0.0,63894.871359639306,0.0,0.0,0.0,0.0,0.0,0.0,32.338736867131914,63894.871359639306,0,0,1,999800769117706.0,2.0,136.0,47291761996769.0,unknown,30.0,23,4,0,0,alpha,LOW,0.0,1762557846,2025-11-07 23:24:06.749793+00:00,UNKNOWN,win,276.4194139194139,219.91758241758242,1
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,CpSvybLYfEhsesz9geJrwZ5jSyECegBKDaqSekVtnobd,0.0005113887296172538,519866.0,79891.79,119342.31,15.2,1.4937994254478464,6.507126702255639,0.6694339166051,0.0,26.555995348115303,79152.65764924682,0,0,1,999796955739899.0,5.0,440.0,70063359252394.0,unknown,30.0,20,5,1,0,alpha,LOW,2431842.0,1763238764,2025-11-15 20:32:44.419942+00:00,UNKNOWN,win,276.4194139194139,219.91758241758242,1
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,HPp4QBAZAqeHkSA1pUxCMQ2kWaEk3EhGrJcZEu6jGdoN,0.0001737412639759228,0.0,45691.88144233011,0.0,0.0,0.0,0.0,0.0,0.0,34.899347172606156,45691.88144233011,0,0,1,999984223551775.0,3.0,1999.0,3745928237996997.0,unknown,38.0,22,4,0,0,alpha,LOW,0.0,1762553163,2025-11-07 22:06:03.515556+00:00,UNKNOWN,win,112.1545518691984,-93.24282572180036,1
6foHCPWczSq9uU3PCZqJeNdjP1ba6Qf6YmaZDSHtpump,CXJ19eWdFUSaUJvadMx11G6AVGuDdnJEbYxFfP37c77N,0.0001108,110868.0,34871.55,151544.93,74.58,4.345804244434216,3.1793252665855114,0.23010700522940625,0.0,38.70985214198552,38649.81261920137,0,0,1,999999890337005.0,0.0,0.0,0.0,unknown,18.0,5,3,0,0,alpha,LOW,2526.0,1763010997,2025-11-13 05:16:37.335618+00:00,0.7,win,294.2078616730082,,1
6foHCPWczSq9uU3PCZqJeNdjP1ba6Qf6YmaZDSHtpump,CXJ19eWdFUSaUJvadMx11G6AVGuDdnJEbYxFfP37c77N,0.0001064,106406.0,34191.36,235092.05,-54.46,6.875773587245432,3.1120727575621445,0.1454381804914288,0.0,32.57035220039703,41221.82560841322,0,0,1,999993026252586.0,1.0,4.0,4375582549727.0,unknown,8.0,6,4,0,0,alpha,LOW,94515.0,1763102986,2025-11-14 06:49:46.936163+00:00,26.25,win,294.2078616730082,-7.093489949060376,1
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,HLohxxVM1SDx6moegDUU8eGQdzZktjPCRZTAXb1jM2jL,0.00012702410294118148,0.0,39997.12259884626,0.0,0.0,0.0,0.0,0.0,0.0,31.269367298546,39997.12259884626,0,0,1,999995848174427.0,3.0,136.0,7294170811209.0,unknown,38.0,20,3,0,0,alpha,MEDIUM,0.0,1762461087,2025-11-06 20:31:27.015905+00:00,UNKNOWN,win,106.67642082474845,,1
6kJndkQUjQ8Gh7WbXax9P2Hda9YjYDeuNqfhTwqDpump,CwrdvV93qPim2NRR1mny17qJw8VtFhDpLYwxu32Djx2S,5.227846757533475e-05,53008.0,23629.61,609005.89,-8.31,25.772997946220865,2.243287130003415,0.03880029797412961,0.0,44.267807718859935,23465.72000154837,0,0,1,999990270981873.0,0.0,0.0,0.0,unknown,15.0,22,5,1,0,alpha,LOW,5026.0,1763245699,2025-11-15 22:28:19.385540+00:00,UNKNOWN,win,50.055834729201564,,1
6p2HxSDQsssNchGQwGftBAEXCoj7rxxcMdiZscm6pump,AqYy8BsZfFeYuBq6kHb3uNvGVBibMYwKQQZY2sTG8N7i,5.376e-05,52957.0,24877.23,82138.63,-19.84,3.3017594804566266,2.1287337858756783,0.3028688206754848,0.0,43.489395411276924,25372.072542922055,0,0,1,985009899515389.0,0.0,0.0,0.0,unknown,25.0,15,1,0,1,alpha,LOW,908.0,1762874207,2025-11-11 15:16:47.159129+00:00,0.25,loss,41.18375711309899,-84.7852778889684,0
6qAp7VeStDH1XGm6NxKgDyJzWKJE67UQjZLSMWRnpump,5gf3jWJHPpteHxrmEnZxduRCmYUo3ptrZXKx3ZVUvxY1,7.291701914955519e-05,0.0,28713.464077020064,0.0,0.0,0.0,0.0,0.0,0.0,41.14887445279842,28713.464077020064,0,0,1,999999971847300.0,0.0,0.0,0.0,unknown,8.0,6,2,0,0,alpha,LOW,0.0,1762929815,2025-11-12 06:43:35.062654+00:00,UNKNOWN,loss,13.260135135135137,-84.43130630630631,0
6v8bcbMXRZrrCTJR9sWCbjHJXQDzWGpaV2WUMWCopump,Aqje5DsN4u2PHmQxGF9PKfpsDGwQRCBhWeLKHCFhSMXk,9.275e-05,92759.0,30703.88,273194.25,60.55,8.897710973336268,3.0210839802656864,0.11238845619920625,0.0,37.96973701416768,26991.36543931389,0,0,1,999997180928579.0,0.0,0.0,0.0,unknown,18.0,21,4,0,0,alpha,LOW,1850.0,1763154766,2025-11-14 21:12:46.763207+00:00,0.51,win,53.65916317098118,,1
6v8bcbMXRZrrCTJR9sWCbjHJXQDzWGpaV2WUMWCopump,Aqje5DsN4u2PHmQxGF9PKfpsDGwQRCBhWeLKHCFhSMXk,0.0004173900882520891,417348.0,74155.78,4296864.56,41.29,57.94375785677124,5.627990158016003,0.017258114367933442,0.0,24.445240292091274,72198.75857814592,0,0,1,999985500528134.0,2.0,136.0,5580641038441.0,unknown,30.0,22,5,1,0,alpha,LOW,92783.0,1763245699,2025-11-15 22:28:19.389154+00:00,UNKNOWN,win,1015.728985700922,523.8139783509288,1
6xisrQd7Kuvn4VEQzGxQqjnmW8bQmAMnpxn1qknFpump,DGwtrTFfbCxYoqTXeYxyjz7voouAWrPeM3cLcst91DW7,3.185296356769775e-05,0.0,19737.530773921182,0.0,0.0,0.0,0.0,0.0,0.0,50.196916808751425,19737.530773921182,0,0,1,999958230901248.0,0.0,0.0,0.0,unknown,25.0,21,4,0,0,alpha,LOW,0.0,1762552648,2025-11-07 21:57:28.515708+00:00,UNKNOWN,loss,20.334172104697487,-80.5669573355576,0
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,HdKJM6Lvfp9aV9tvEMC8AD4GnsbFgMUkHLoK923Sn1ET,2.389e-05,23896.0,17270.23,583145.38,-65.29,33.765930158428695,1.3836526786267467,0.029615650903381932,0.0,55.801509623367835,18608.793891122325,0,0,1,999994752882420.0,1.0,136.0,4274734481.0,unknown,65.0,20,0,0,0,alpha,LOW,7747.0,1762807341,2025-11-10 20:42:21.195945+00:00,2.15,win,469.9665701974316,121.73045385600155,1
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,HdKJM6Lvfp9aV9tvEMC8AD4GnsbFgMUkHLoK923Sn1ET,7.136e-05,71366.0,29156.88,195781.71,-11.97,6.714768864158304,2.4476555790605854,0.14892545376174313,0.0,42.75117821012633,28695.55499889749,0,0,1,999976602513624.0,2.0,136.0,23192972672.0,unknown,45.0,17,3,0,0,alpha,LOW,253825.0,1763053419,2025-11-13 17:03:39.496680+00:00,70.51,win,469.9665701974316,121.73045385600155,1
76WApFF6weYWkhCYHrAogDe6YfrGj5uZYvBdi945pump,9an4szQQZFa5SDXAATbBv4oV85aLcypQ3LtnHTFNAP15,0.0002772039598490326,276960.0,58411.92,191784.58,92.5,3.283312378706264,4.741497968222925,0.30457047172405627,3.216943179487751,30.83722677236924,58446.721939931194,0,0,1,999829588174623.0,2.0,440.0,84523808652.0,unknown,38.0,8,5,1,0,alpha,LOW,2055629.0,1763196215,2025-11-15 08:43:35.127835+00:00,UNKNOWN,win,49.5664739884393,,1
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,6.864478399262168e-05,0.0,73452.92245734879,0.0,0.0,0.0,0.0,0.0,0.0,44.42678558958477,73452.92245734879,0,0,1,9.996152711539807e+17,2.0,106.0,1.768494822072545e+16,unknown,45.0,15,0,0,0,alpha,LOW,0.0,1762786974,2025-11-10 15:02:54.090690+00:00,UNKNOWN,win,125.36308077920096,,1
7GM8291Ze6AA9sA4Lr2B5nhLWWZJ6zhks9p6j8CMpump,279FGES5iuocmqgG29hqXhbKGtnXC4F1vgvDrfBXmd4d,5.0546981616953324e-05,50560.0,22367.14,35341.24,36.71,1.5800518081435535,2.2604588695738483,0.63289063994359,0.0,50.12721857802337,22364.776195538063,0,0,1,999999997286413.0,0.0,0.0,0.0,unknown,15.0,12,6,1,0,alpha,LOW,167431.0,1763296154,2025-11-16 12:29:14.473450+00:00,UNKNOWN,win,58.98898505114083,,1
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,E4AKCJ7nYmnLjNhmmEALarqLpT17ZJc717Z3mMRMAHuo,2.896947367537349e-05,0.0,19647.070746404635,0.0,0.0,0.0,0.0,0.0,0.0,49.313375820467726,19647.070746404635,0,0,1,999905701276036.0,3.0,440.0,3742347428201.0,unknown,55.0,12,2,0,0,alpha,LOW,0.0,1762951733,2025-11-12 12:48:53.308238+00:00,UNKNOWN,win,138.8721932182653,,1
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DuBow75U8gPz87RdFomV3YM16nHkgV1Wg1DPZiBXx9J1,0.0002553023810735452,0.0,57633.61392907545,0.0,0.0,0.0,0.0,0.0,0.0,27.5106259657576,57633.61392907545,0,0,1,999864228343628.0,3.0,440.0,300673937999.0,unknown,38.0,6,3,0,0,alpha,CRITICAL,0.0,1762409539,2025-11-06 06:12:19.581250+00:00,UNKNOWN,win,211.64565512538965,43.63791139370014,1
7WqFum2eHuuXHz88cBTGxHHxU9eaTJekLwyBq43Xpump,Dfc9ambrwSUPtHFkBvqeZ8SkD5SeAiNu4t89iDFYkeFk,2.6344484676901675e-05,0.0,17220.330463179307,0.0,0.0,0.0,0.0,0.0,0.0,53.85624795783121,17220.330463179307,0,0,1,999994237559123.0,0.0,0.0,0.0,unknown,25.0,5,6,1,0,alpha,LOW,0.0,1762666013,2025-11-09 05:26:53.630179+00:00,UNKNOWN,loss,42.45866055184433,-85.3517726866622,0
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,6srwLxmHkrufgVvaLZp5JbTbHRZAkvicF4un74p6aTP1,0.00030844950746834396,0.0,67682.93039714481,0.0,0.0,0.0,0.0,0.0,0.0,28.656393924283524,67682.93039714481,0,0,1,999909273052482.0,3.0,312.0,681639745593.0,unknown,38.0,20,3,0,0,alpha,LOW,0.0,1762462480,2025-11-06 20:54:40.813749+00:00,UNKNOWN,loss,31.49964213331083,7.121300625499673,0
7a37u7mzAPXqfGzoJ1HuWHkmDTbt8azeQUeovaF2pump,2nCoTnRoFcxmonmmpEsjBYP7LWGFg2iPPf8Sd65argU8,1.0068197529374263e-05,10160.53,6398.928817833681,271472.86,157.0,42.42473509681977,1.5878485742305517,0.02357115483969072,0.0,77.03399887229035,6398.928817833681,0,0,1,999999750817144.0,0.0,0.0,0.0,unknown,25.0,14,0,0,0,alpha,LOW,41546.0,1763388686,2025-11-17 14:11:26.290637+00:00,UNKNOWN,loss,39.94560554550117,-18.575296361815578,0
7bmBnRXs7eTvybL4P9vigfrbnVRZybN55TKgqKvrpump,CikJEGkGXHQtejwy5JbDrx8De4mTpFx773yjnTUoGSEV,0.0001107,110734.0,35313.06,301065.73,87.05,8.52561998308841,3.135780360014114,0.11729352258060059,0.0,33.3278564689165,34454.69155758949,0,0,1,999999611047845.0,0.0,0.0,0.0,unknown,18.0,5,3,0,0,alpha,LOW,1181.0,1763013324,2025-11-13 05:55:24.700248+00:00,0.33,loss,30.07783254812712,-95.89419171208648,0
7df5p5aoW787CqUWGU2cwtdmtjd5Eiy3oJTbSpeRjupx,BZYHTwBxYmgDbypSUneMb5Qyay91nzWLk8qdxsiywegN,0.0009210583343565488,0.0,73086.39751588178,0.0,0.0,0.0,0.0,0.0,0.0,21.042139804194047,73086.39751588178,0,0,1,995199151884063.0,2.0,283.0,1422191050141887.0,unknown,30.0,23,4,0,0,alpha,LOW,0.0,1762558714,2025-11-07 23:38:34.647717+00:00,UNKNOWN,loss,1.1448701012769746,-23.319018760833096,0
7esDropRcNdeoAhmVMp7oRbNeUZoHSa7wHudJzRNpump,9cMqjs49eNsgFqM6Dn1tALRcUDUczZ5qSXNamgnKxWn9,1.1413635699090155e-05,7180.61,7322.827374938812,88087.87,77.98,12.029215696312388,0.980578898332968,0.08313093931024569,1.1693107463632522,86.87095940319924,7322.827374938812,0,0,1,999998242811880.0,0.0,0.0,0.0,unknown,25.0,1,0,0,0,alpha,LOW,3279.0,1763341525,2025-11-17 01:05:25.852405+00:00,UNKNOWN,loss,7.375979112271542,-36.32506527415143,0
7gBvovhnnu2jFkhJnYb73v8eMWD3r5WPtm9LHgj8pump,BtG2pxGcY7Ma7R11xQE9JDYxbwN8U9CYFki8q2cmV6y2,1.119e-05,11195.0,11589.84,311478.79,-82.75,26.87515875974129,0.9659322302982613,0.03720908251890923,0.0,47.37720373951146,24261.59056111677,0,0,1,999999910370338.0,1.0,8.0,63870726037326.0,unknown,25.0,20,0,0,0,alpha,LOW,1164.0,1762807341,2025-11-10 20:42:21.188445+00:00,0.32,loss,0.0,-93.24003648941985,0
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,AKHgQmsmVbKE8Vfxfcq48yDhutmnynVeRYmahKvAjt9m,3.506760004986277e-05,0.0,21453.00157818113,0.0,0.0,0.0,0.0,0.0,0.0,50.08812842425046,21453.00157818113,0,0,1,999644334543274.0,2.0,312.0,156790363958.0,unknown,55.0,23,4,0,0,alpha,LOW,0.0,1762558422,2025-11-07 23:33:42.255634+00:00,UNKNOWN,win,92.88011934574176,-64.63232374884392,1
7ifX7okDF3Q5equtyFo5BkwZyeKY1hGcZCmkZQ5upump,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,0.0005409063896447797,595757.0,80065.22,1458143.51,935.0,18.211946585546134,7.440896309283856,0.054909012350917365,0.0,21.461663782119835,81688.21072839678,0,0,1,999999916029556.0,1.0,4.0,73562020990249.0,unknown,0.0,23,5,1,0,alpha,LOW,725.0,1763248885,2025-11-15 23:21:25.854716+00:00,UNKNOWN,win,45.58896235578979,,1
7pL98QbnrMZCe5FEKajSdTTgLn6Thf5CFaozLkayBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,5.966e-05,59652.0,23974.94,34768.33,-29.29,1.4501946615924797,2.488097988983497,0.6895625990664492,0.0,41.47060058772907,29835.18930392594,0,0,1,9.997881676659476e+17,0.0,0.0,0.0,unknown,15.0,15,0,0,0,alpha,LOW,8201526.0,1762789234,2025-11-10 15:40:34.663634+00:00,2278.2,win,423.5798499464094,-7.0739549839228335,1
7pXsYxptLKSUV6t66SvCAhhyvCeHjHos4qaSYUv6pump,8CuvgaM8E1EMrtrsQZeyxERkTVzEiSubiCWksRMf8Vuj,9.297628842827046e-05,82685.0,31072.93,710812.71,65.48,22.87562550425724,2.6609978524715885,0.04371465164149921,0.0,40.64072642696292,31145.858859691194,0,0,1,890243978205838.0,0.0,0.0,0.0,unknown,8.0,0,0,0,0,alpha,LOW,7447.0,1763339231,2025-11-17 00:27:11.618677+00:00,UNKNOWN,win,49.45622913750405,,1
7r1JVMEJAbD3HeWp78QhP1DK7p5fnVu6gH6FfpHDpump,6ivtyVzQNgnCbkCsQBNSZ6Fun2ar7RK1ucJtd94eVHhX,0.0001673336452564287,160624.0,41570.23,651340.5,180.0,15.668436282406905,3.8639189631618587,0.06382257820602281,0.19596297302144344,30.490426676479263,42736.15691436629,0,0,1,999988506278463.0,0.0,0.0,0.0,unknown,8.0,7,0,0,0,alpha,LOW,24610.0,1763365905,2025-11-17 07:51:45.507050+00:00,UNKNOWN,loss,3.8045873762059284,-22.25114094620385,0
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,CpjyQuXBd55juPRWBYFwKkb2Xgp7RmDBmYTF9WMGEzBe,0.00018500824773062948,0.0,49156.72304582261,0.0,0.0,0.0,0.0,0.0,0.0,36.118119490767185,49156.72304582261,0,0,1,993905105210426.0,0.0,0.0,0.0,unknown,8.0,14,0,0,0,alpha,LOW,0.0,1762784376,2025-11-10 14:19:36.525493+00:00,UNKNOWN,loss,0.5949161709031907,-86.5494862087615,0
7rZMKDGbUzpVQGRT482yxJJ4ou6CPtryNMTLqsdBpump,J4WSfVWaD7j4xgFMYW1m2Qf5sabhee5D8bBcEamKaRJQ,0.0002238188525018356,0.0,55045.06659694337,0.0,0.0,0.0,0.0,0.0,0.0,27.830720266448836,55045.06659694337,0,0,1,998858014939766.0,3.0,440.0,30535653050545.0,unknown,38.0,21,4,0,0,alpha,LOW,0.0,1762552657,2025-11-07 21:57:37.717935+00:00,UNKNOWN,loss,0.0,-89.98231946215598,0
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,6GATt5QLs7g9k76LWMiZCM5o1kkDPLSJYvWK2Rq5qC83,0.00017943407496035893,0.0,46529.47665520432,0.0,0.0,0.0,0.0,0.0,0.0,28.675916628423884,46529.47665520432,0,0,1,999973133499725.0,0.0,0.0,0.0,unknown,8.0,14,0,0,0,alpha,LOW,0.0,1762784376,2025-11-10 14:19:36.525344+00:00,UNKNOWN,loss,3.064066852367687,-90.36768802228413,0
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,EFcGBtCmQ7QvB34pYaonopWf5ZJqHYBB5rAiRYm59G3f,7.592948931292888e-05,0.0,29461.825781719075,0.0,0.0,0.0,0.0,0.0,0.0,43.516003303809036,29461.825781719075,0,0,1,999863435959386.0,0.0,0.0,0.0,unknown,8.0,22,3,0,0,alpha,LOW,0.0,1762466856,2025-11-06 22:07:36.739895+00:00,UNKNOWN,win,71.04680439082634,26.441926521666876,1
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,EFcGBtCmQ7QvB34pYaonopWf5ZJqHYBB5rAiRYm59G3f,0.0001045555849777431,104563.0,33499.53,34328.74,17.29,1.0247528845927092,3.1213273738467375,0.9758450208192903,0.0,35.647687945816735,33494.10852106771,0,0,1,999862843585543.0,3.0,442.0,236296412691177.0,unknown,38.0,6,6,1,0,alpha,LOW,2118816.0,1763274601,2025-11-16 06:30:01.446189+00:00,UNKNOWN,win,71.04680439082634,26.441926521666876,1
81uWcu3yN3VJmsnXnfEpbTZ5T9EZg9aJCRsnTMER72NE,6DtEedWf9Wk5hA7Xth82Eq441yf5DA4aGLqaQAVfDokm,0.00012240829354038835,121031.0,35410.86,553804.12,104.0,15.63938633515255,3.417906258136628,0.06394112777636975,0.0,31.825283603214228,35862.993440554485,0,0,1,1013886294724470.0,0.0,0.0,0.0,unknown,8.0,8,5,1,0,alpha,LOW,12302.0,1763195987,2025-11-15 08:39:47.939685+00:00,UNKNOWN,win,169.65408805031444,,1
84vWQ9aqncNraqK4r9zg8YavByVYKRSHSyVVQQfxpump,6rqXMxn8ZWNFr8t4UxUs9Z71jnBrAP5how62LEiucnsU,5.1798468727656565e-06,5170.0,7214.65,223352.73,-91.02,30.958221119527632,0.7165974787411725,0.03230159756722024,0.014220571950518441,84.24845111570116,7220.133225723994,0,0,1,999991678090104.0,0.0,0.0,0.0,unknown,25.0,8,6,1,0,alpha,LOW,22456.0,1763282361,2025-11-16 08:39:21.859209+00:00,UNKNOWN,loss,0.9867240760674465,-39.39720129171152,0
