mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,CCdsPCdh8nYAucE2vmvrw8TEJWFmmUBexaEz6VZmt94f,0.0001503524306031,102960.0,50767.86,29866.1,-24.87,0.5882875504305283,2.028054757478452,1.69984899267062,1.4958903972074089e-06,37.61346187342581,53449.03343083525,0,0,1,761613082062679.0,8.0,442.0,12239669039484.0,unknown,45.0,9,1,0,0,alpha,LOW,1083914.0,1763459303,2025-11-18 09:48:23.070605+00:00,UNKNOWN,loss,0.0956586335711432,-87.00793268026469,0
8J4CCEWku8nC1PGKp2CyR1EZaPsUJxGmHmZrhbxpwi26,UNKNOWN,0.0001818,181851.0,67439.39,104206.1,391.0,1.545181532632487,2.6965101552668256,0.6471731501322859,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,13,5,1,0,discovery,LOW,640.0,1766841892,2025-12-27 13:24:52.933458+00:00,0.18,loss,12.428023032629563,1.6794625719769691,0
8JwGNmGmFZEigDVzd7PK9xjt5J3XYtHW3vxaKbKipump,9Swqnx6MGga1D7Gn5mFaTw7Nfh4LTWBojrzeCwaaN5Ny,0.0001242,124260.0,33129.21,106429.83,143.0,3.2125677008295703,3.750768581562917,0.3112774867722705,71828244647843.0,43.12151697850344,33609.86301781621,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,15.0,21,1,0,0,alpha,LOW,4710.0,1766523835,2025-12-23 21:03:55.508754+00:00,1.31,loss,20.463769468775517,-97.41852118037866,0
8KYFHjCaGbj7ZSangzq35BeEaEjbNuVGekbAcYaFpump,BRm3BacUQvn8Lwd4zersYGVVLhJhvTftvTd5nUzja8CB,0.0002739,273953.0,54031.61,1673516.84,390.0,30.97292196179237,5.070235737931926,0.0322862660886041,0.0,30.457652398739302,41355.05453641992,0,0,1,999999998637554.0,0.0,0.0,0.0,unknown,18.0,21,6,1,0,alpha,LOW,2308.0,1765144596,2025-12-07 21:56:36.291448+00:00,0.64,win,113.67369543961117,,1
8LCN1s74oyPskMMfdq3hw8174qfu6fR6TwBgsvkdoge,UNKNOWN,1.874e-05,18742.0,13297.59,65851.2,-71.17,4.952115383313818,1.409428324982196,0.2019339055324732,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,5,1,0,discovery,LOW,883.0,1763791181,2025-11-22 05:59:41.786328+00:00,0.25,loss,39.804469273743,-67.3463687150838,0
8Lm6vGp5ujqM4T6xECTPDywXASxLB6P393hqyZD1pump,ChUfeXtLeigZ9jLAeQdtsYSdnigN9UC17iBuVzivduCw,0.0001578,157867.0,70331.92,817107.91,196.0,11.617881468329031,2.244599607120067,0.086074212645916,0.0,44.97508937077901,17535.602005335568,0,0,1,999986309066485.0,0.0,0.0,0.0,unknown,35.0,19,6,1,0,alpha,LOW,57562.0,1763927533,2025-11-23 19:52:13.532846+00:00,15.99,win,562.6679332731053,,1
8NFRx3VmJtqXfwHaXq353mYhR8ZRV75UjSUNPaFqzu9e,4pFBXGyBpDwgBdMYJCkyWLiatAt5d4m5bRLmDVpeXpAT,3.277e-05,32777.0,17840.48,123632.88,-44.06,6.929907715487476,1.8372263526541888,0.1443020659229162,0.0,50.541086731156334,17897.89371301327,0,0,1,999999612832525.0,0.0,0.0,0.0,unknown,25.0,18,4,0,0,alpha,LOW,22691.0,1764354133,2025-11-28 18:22:13.654815+00:00,6.3,win,59.35430375553816,,1
8NnTZLobhPjHC3jJX4BtUP3E97xyb8o6sBHqXFd4pump,Fmjaui6FmBPrmcoJjw8xnFdzEzKJZao1WiUQeNWpjGaU,0.0001589,158954.0,40711.7,728048.64,123.0,17.883032150462892,3.904381295794576,0.0559189287133343,0.0,31.746457571574226,44562.21941988746,0,0,1,999983039326463.0,0.0,0.0,0.0,unknown,8.0,2,6,1,0,alpha,LOW,96425.0,1765076032,2025-12-07 02:53:52.814186+00:00,26.78,win,506.0931646224624,,1
8QW23aW9W1qZC8WB1qFKuhmsgdVmmMWhpUwx4Cu4pump,32PGgHhmXrQNwoG9BBq3pbDY2CZHxkFKU29XzLJMtqvW,0.0004733,473389.0,75667.25,5280489.78,767.0,69.78567055099796,6.25619406017795,0.0143295893283596,0.0,24.96153994023178,68048.29975464026,0,0,1,999997613560753.0,0.0,0.0,0.0,unknown,10.0,4,6,1,0,alpha,LOW,30118.0,1765083087,2025-12-07 04:51:27.699426+00:00,8.37,win,1621.0066819230146,,1
8QW23aW9W1qZC8WB1qFKuhmsgdVmmMWhpUwx4Cu4pump,32PGgHhmXrQNwoG9BBq3pbDY2CZHxkFKU29XzLJMtqvW,8.422e-05,84228.0,34667.7,1428839.84,-79.3,41.21530531301472,2.4295814259382653,0.0242628313051517,0.0,37.42896017274352,34376.266949189085,0,0,1,999991204914216.0,0.0,0.0,0.0,unknown,15.0,12,0,0,0,alpha,MEDIUM,142247.0,1765195216,2025-12-08 12:00:16.146773+00:00,39.51,win,227014.3385149031,164.47886577626323,1
8Qxhs2TNmyQBwS6Py5gxFiJmr2zfrtcr72ENBuF98mVW,E68kgWAsWkfpKjeDxEjoETgDRWJQybfGsk2bbqfiDr7y,3.4690090780767235,9779093.0,931424.6,5.66,-82.98,6.076713026475788e-06,10.499070992971411,164562.65017667843,0.0,90.80470819785376,3174202.2967595635,0,0,0,195023240.0,1.0,6.0,67545207.0,unknown,35.0,2,0,0,0,alpha,LOW,9522251.0,1763348278,2025-11-17 02:57:58.669565+00:00,UNKNOWN,win,170.56044663946747,,1
8R9CXupKHZqw4EH4Pk8oQGgeYkta8ntGEPreNiyfYMmD,UNKNOWN,1.301e-05,13015.0,23698.9,16994.92,20.5,0.717118516049268,0.5491816075851621,1.3944696415164064,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,16,4,0,0,discovery,LOW,634.0,1766162191,2025-12-19 16:36:31.492808+00:00,0.18,loss,0.0,-0.5943536404160419,0
8RHcuiuffnpHPAcqdVrwKcetVKuTzqZQ6wt6WYyobzgo,Gos43x7jrRFY57jMTiYYjkd4BNCJ61CmNeiqjdqwXLH6,2.961318549584115e-07,276.0,405.54,826.67,67.74,2.0384425703999605,0.680574049415594,0.490570602537893,5.3732191266981e-06,98.0318600497843,420.4617248677777,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,25.0,7,0,0,0,alpha,LOW,16403.0,1763365371,2025-11-17 07:42:51.840057+00:00,UNKNOWN,loss,0.0,-43.5386645508024,0
8RSbsKW26WhHsFsM6jc34zSijvq6r7t6GmkYrfj8pump,26oK69pYx7R25ULts9hLYF2HpTnZ421jPYMPsds9GtYA,0.0002040961936891,0.0,50097.923705884095,0.0,0.0,0.0,0.0,0.0,0.0,31.26411775056344,50097.923705884095,0,0,1,969717792547398.0,1.0,136.0,52617296471.0,unknown,38.0,4,6,1,0,alpha,MEDIUM,0.0,1762661372,2025-11-09 04:09:32.062414+00:00,UNKNOWN,win,637.8873524184194,218.03630840291896,1
8RSbsKW26WhHsFsM6jc34zSijvq6r7t6GmkYrfj8pump,26oK69pYx7R25ULts9hLYF2HpTnZ421jPYMPsds9GtYA,2.8389532797198564e-05,27532.0,19487.95,12595.63,-2.12,0.6463291418543253,1.412770455589223,1.5471993064261178,0.0,59.11950563151304,19472.851755619915,0,0,1,969522645435959.0,5.0,442.0,26362705111783.0,unknown,55.0,15,6,1,0,alpha,MEDIUM,660869.0,1763308048,2025-11-16 15:47:28.186141+00:00,UNKNOWN,win,637.8873524184194,218.03630840291896,1
8RSbsKW26WhHsFsM6jc34zSijvq6r7t6GmkYrfj8pump,26oK69pYx7R25ULts9hLYF2HpTnZ421jPYMPsds9GtYA,2.337e-05,22661.0,17628.77,723.33,17.32,0.0410312233922162,1.2854555366029508,24.371683740478066,0.0,66.69740041072346,17598.0755649135,0,0,1,969397124848058.0,5.0,450.0,26362705111783.0,unknown,55.0,18,6,1,0,alpha,LOW,1880880.0,1764528059,2025-11-30 18:40:59.582113+00:00,522.47,win,637.8873524184194,218.03630840291896,1
8SM4BywxDRqsH29AyEXYAvRETSmx6RkF2jgUcJrYbonk,UNKNOWN,0.0002287,228738.0,50971.49,1533693.08,271.0,30.089233805015315,4.487567461732039,0.0332344787002625,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,7,3,0,0,discovery,LOW,2247.0,1766041363,2025-12-18 07:02:43.021526+00:00,0.62,win,313.4721725159639,,1
8SkEqNAmBVdGtBKjmpytzqppZkLrQC5ij4rcT1Uwpump,6p6CJmg2sEYsFZC42w9bkdwo4tFY1YTjWynf2Hyb3ajR,4.743e-05,47432.0,21108.49,712990.32,-5.16,33.77741941749504,2.2470579373512742,0.02960557725383986,0.0,40.35967495218696,20498.31129064682,0,0,1,999979580720124.0,1.0,47527.0,228305023253.0,unknown,55.0,12,2,0,0,alpha,LOW,7518.0,1766577847,2025-12-24 12:04:07.329962+00:00,2.09,win,81.11617973610917,,1
8SmVoeZgpqku1jj5ZSpAq1CQqdSjAeKc5ZoMReVcpump,D3JY3AvpXDVcMjAdFUSXsCKx8rbnVo1Vi42MoKPCuBHC,0.0001330765202381,134024.0,39782.77,1774730.82,133.0,44.610539185682654,3.3688956299423096,0.0224162276057165,1.7236530221901903e-08,32.37795340877469,39621.46382578659,0,0,1,999374867530577.0,1.0,5.0,50621049452959.0,unknown,8.0,8,6,1,0,alpha,LOW,21832.0,1763282361,2025-11-16 08:39:21.859249+00:00,UNKNOWN,loss,17.441077441077443,-81.02356902356902,0
8Sn7hFmiSWt2VoE5Sq2sJWmvn3YySXch7eoknA91zBod,UNKNOWN,4.32,4327644402.0,83413.97,170745.37,8997057.0,2.0469637160298206,51881.53018013649,0.4885284444316118,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,11,5,1,0,discovery,LOW,653.0,1766228563,2025-12-20 11:02:43.571541+00:00,0.18,loss,8.007812500000004,-99.99999934316406,0
8TB4mYMMtjbpW9P7KsEupAGBQxk8ipnPJFAH8mVCpump,BaLxyjXzATAnfm7cc5AFhWBpiwnsb71THcnofDLTWAPK,0.0001325,131022.0,36030.61,1165264.04,176.0,32.34094676720711,3.636408043050062,0.03092055428055602,36809543876194.0,27.214319530875784,41840.44876438663,0,0,1,999999465902237.0,1.0,15696.0,91072309792.0,unknown,45.0,3,4,0,1,alpha,LOW,1244.0,1766718141,2025-12-26 03:02:21.982539+00:00,0.35,win,64.51603215847426,,1
8TmXM53UeFV1gP94HxRgqWvExXrxV7ty4HWANqbkpump,3ZCLJRYVEf6fjtBc7xsYgibCmXbrS7WKrGCBPF6UFTF3,1.417e-05,14172.0,11131.33,235273.14,-99.99,21.136121200251903,1.2731632248796865,0.047312370634403904,0.0,50.79067209586121,12510.936061564766,0,0,1,999999564237617.0,1.0,34112.0,30281340329.0,unknown,65.0,13,3,0,1,alpha,LOW,8018.0,1766670106,2025-12-25 13:41:46.525845+00:00,2.23,loss,0.0,-51.902580070621966,0
8V8avPd4eySFa3DGCCx53cUp2Tkjo7iSMf9jFgYzpump,HrpaDyNYvQUjGVuHguU8zX6SrGTDq7w4mXB9raHTQZx,3.851e-05,38128.0,18958.29,623415.96,-23.81,32.8835543712012,2.011151849665766,0.03041033790665225,34199203154141.0,43.34464064077425,28553.834985467525,0,0,1,999999977493943.0,2.0,22714.0,80289129131368.0,unknown,45.0,5,4,0,1,alpha,LOW,1255.0,1766728103,2025-12-26 05:48:23.443498+00:00,0.35,win,119.53249541641866,,1
8VUyFUrXToTPNVhNnTUUGSUSef1HnQthY7J4Gihppump,HAhP3bUcSNXYHKrs4wKaZgrm51jqFe7gWM99jadyJ7Gu,1.79e-05,14807.0,13361.24,90833.27,-69.38,6.7982664782610005,1.1082055258344286,0.1470963227460598,8544601619756.0,66.61573202187242,13099.301556244653,0,0,1,827072635052342.0,0.0,0.0,0.0,unknown,32.0,14,2,0,0,alpha,LOW,5585.0,1764773975,2025-12-03 14:59:35.975675+00:00,1.55,loss,8.020316823729058,-75.58612591161481,0
8WJNTRfNtvVpceDnV9gbtE6DM6RdmF4tgK79zWxjTUZe,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,3.373e-05,33732.0,18408.77,255537.79,-73.71,13.88130711611911,1.832387497915396,0.0720393253772759,0.0,42.89542045657512,23346.782976418923,0,0,1,999987061072359.0,0.0,0.0,0.0,unknown,15.0,12,6,1,0,alpha,LOW,102768.0,1765110086,2025-12-07 12:21:26.779997+00:00,28.55,win,70.9570412893789,-47.38816393351184,1
8WVFsxTu5iksFKv6uT4czXLgTXigav43NBEQA3vDAD6V,3Nt2mFypqyabxEQEL7TNX43PER7w43YnkJkZKm79FdwH,3.081e-05,30812.52,21149.23139706283,128089.7,532.0,6.056470686579602,1.4569096825088022,0.1651126624315837,0.0,53.2943653480279,21149.23139706283,0,0,1,1000000000000000.0,1.0,4.0,15866887899081.0,unknown,35.0,14,1,0,0,alpha,LOW,2069.0,1765289663,2025-12-09 14:14:23.148310+00:00,0.57,loss,42.65480384106578,-85.43506812728369,0
8XQZBSvVSspRzBVJ3uA1qQWiLzTc2TXrGwAb9iEft1jf,9sCcAxe56AuDQfJgU7kB1LpnQEYXDcGpAtXnN49H6SB3,4.653e-05,46537.0,23275.45,1348213.95,-24.87,57.92429147449351,1.999402804242238,0.0172639142326038,0.0,43.078064527988175,25665.782951224664,0,0,1,999999110624073.0,1.0,19.0,14131753726816.0,unknown,25.0,5,3,0,0,alpha,LOW,11290.0,1763010699,2025-11-13 05:11:39.466965+00:00,3.14,win,65.00170732197546,,1
8XQZBSvVSspRzBVJ3uA1qQWiLzTc2TXrGwAb9iEft1jf,9sCcAxe56AuDQfJgU7kB1LpnQEYXDcGpAtXnN49H6SB3,1.0538990291751332e-05,0.0,10569.515068331852,0.0,0.0,0.0,0.0,0.0,0.0,73.74947988136333,10569.515068331852,0,0,1,999873363659636.0,2.0,136.0,14267458178322.0,unknown,55.0,16,6,1,0,alpha,LOW,0.0,1763310706,2025-11-16 16:31:46.251487+00:00,UNKNOWN,win,74.69135802469134,-74.25016024700977,1
8XRWUSRJyaRyNb99XYDh9io7bMuoUYr8hDqH3dzJYqmQ,UNKNOWN,5.389e-05,53891.0,0.0,5049258.73,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,3,0,0,discovery,LOW,625.0,1766038677,2025-12-18 06:17:57.215984+00:00,0.17,win,167.42446673899929,,1
8XhrvC9mWrAbQuNp7wk7CZ1hSi5DN39o4YMvFYWppump,8HnixoRVFgVFoskqLHS5eyjXZpbE3woRkVoR8Fs4F5zG,0.0001103,110309.0,32025.6,539776.0,116.0,16.854516386890488,3.444400729416467,0.05933127815982926,0.0,38.283236029547645,34662.29940949156,0,0,1,999999955612432.0,1.0,44911.0,112255397624.0,unknown,48.0,19,3,0,1,alpha,LOW,2993.0,1766690070,2025-12-25 19:14:30.920010+00:00,0.83,loss,5.275117424459173,-89.45355767769594,0
8XhrvC9mWrAbQuNp7wk7CZ1hSi5DN39o4YMvFYWppump,UNKNOWN,8.606e-05,86069.0,28339.51,576159.43,68.68,20.330606633636222,3.0370673310865293,0.04918692383460598,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,19,3,0,1,discovery,LOW,3905.0,1766690982,2025-12-25 19:29:42.834434+00:00,1.08,loss,30.08158149190462,-86.67976424361493,0
8YBR55UqYR3M5YqnEwxb8jf2DxjTRcdTPB5VTKaEpump,FGZE48JbbM8UewHj6Rg7sF1EetckPfhSqZvUHynJpTN6,3.56e-05,35609.0,17791.37,145052.47,-23.1,8.152967983915797,2.0014759965084195,0.12265471935776066,186997568329.0,46.4757007139415,17490.836188971334,0,0,1,999998772028892.0,0.0,0.0,0.0,unknown,22.0,22,6,1,0,alpha,LOW,11228.0,1766356922,2025-12-21 22:42:02.566941+00:00,3.12,loss,44.77343695275418,-92.58824277833332,0
8Yb2xtFWbfdvuHXV3q2UqZ7h1LZRpEPxCLJHzHMCpump,FfsrkLiPkLbbT4WAd1rAWaaYFeZBPrQkYZ7QVnuiv6Mr,1.405e-05,14050.0,12558.5,1479686.72,-76.09,117.82352350997331,1.1187641836206554,0.0084872695214835,0.0,62.27225895826984,12780.973600276804,0,0,1,999917842677097.0,0.0,0.0,0.0,unknown,35.0,6,2,0,0,alpha,LOW,37366.0,1765346759,2025-12-10 06:05:59.661560+00:00,10.38,win,67.82678094608198,,1
8Yb2xtFWbfdvuHXV3q2UqZ7h1LZRpEPxCLJHzHMCpump,FfsrkLiPkLbbT4WAd1rAWaaYFeZBPrQkYZ7QVnuiv6Mr,0.0002777,265909.0,55872.17,439256.4,774.0,7.861810271553799,4.759238812453499,0.1271971677589672,0.0,34.80150919458834,50741.77619280749,0,0,1,957211815186495.0,1.0,164.0,4091363028.0,unknown,38.0,2,5,1,0,alpha,LOW,284105.0,1765593498,2025-12-13 02:38:18.724387+00:00,78.92,win,67.82678094608198,-82.07638701275081,1
8YkRYPZvX4dPmkeqLVQc1koSyDZnNEwZ6T74AWmjpump,EYeLJwZbUig9g8mYuBa77Cp1NFugCUebuXUaPCdtuDMQ,5.946e-05,59170.0,23901.03,207064.72,6.58,8.663422455015537,2.4756255274354286,0.1154278237258379,0.0,63.62585910902423,11239.12578189644,0,0,1,994999988223747.0,0.0,0.0,0.0,unknown,35.0,20,0,0,0,alpha,LOW,4789.0,1765224039,2025-12-08 20:00:39.534011+00:00,1.33,win,462.923280450747,,1
8ZEfp4PkEMoGFgphvxKJrDySfS3T73DBfxKCdAsPpump,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,1.9333550236012856e-05,0.0,79787.04917656338,0.0,0.0,0.0,0.0,0.0,0.0,61.56802571349878,18384.04917656337,0,0,0,999370126316211.0,7.0,442.0,12419602936935.0,unknown,75.0,5,0,0,0,alpha,LOW,0.0,1763357214,2025-11-17 05:26:54.068878+00:00,UNKNOWN,loss,18.24005276288253,1.4298965301892523,0
8aamVxABfTTTYNwhCi6PwJRUdxtixf8gPKkpt3Jmpump,HeUiBEMMbor6s8u4SdhAXRRPFYk5sAf7pEuC21riRJbH,5.266273886669372e-05,52661.23,11823.319229213834,127360.59,944.0,10.771982683619765,4.454014052998009,0.0928334206775725,1.0459518339465e-07,57.8299278112901,11823.319229213834,0,0,1,2000000000000000.0,1.0,8.0,260000000000000.0,unknown,15.0,12,6,1,0,alpha,LOW,59903.0,1763296785,2025-11-16 12:39:45.464624+00:00,UNKNOWN,loss,0.0,-57.61488796050133,0
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CXn6NRZvtjyJmLMeVyVA53seZuwr1BiZS66QXhBdSqvk,5.382046677305375e-05,0.0,25325.987571827016,0.0,0.0,0.0,0.0,0.0,0.0,47.513277315982094,25325.987571827016,0,0,1,999999973236216.0,0.0,0.0,0.0,unknown,15.0,20,0,0,0,alpha,LOW,0.0,1762807538,2025-11-10 20:45:38.279905+00:00,UNKNOWN,win,435.29821882600766,,1
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,UNKNOWN,4.587e-05,45879.0,23227.74,52647.79,-30.71,2.2665911535086924,1.9751813994818264,0.4411911687081262,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,16,0,0,0,discovery,LOW,2059.0,1762791070,2025-11-10 16:11:10.951743+00:00,0.57,win,293.721386527142,259.7122302158274,1
8b2S7F3HVkn65EC2NpogtokPN4s3tATa9mP62Haupump,FEUhPpy2xxYWjqN28wcUBBW1NjqhVh9u5UZTFcPdH3hP,1.4222510051109957e-05,0.0,11974.446718871111,0.0,0.0,0.0,0.0,0.0,0.0,68.40848863072553,11974.446718871111,0,0,1,999452078537138.0,0.0,0.0,0.0,unknown,25.0,6,6,1,0,alpha,LOW,0.0,1763274601,2025-11-16 06:30:01.445604+00:00,UNKNOWN,win,45.19237410128199,,1
8bMPXPGqccmsxEmr757fDSTw51H718aJbr1syQHjpump,7tr5M1TDQLTAa2hzXBs4RN5j4xV1oZRdJnSJH4iFRHWC,2.481e-05,24812.0,14996.23,145896.96,-53.03,9.728909199178728,1.6545491766930756,0.102786445995859,8412421219145.0,55.93516954275886,14412.992842315974,0,0,1,999999727770952.0,1.0,49481.0,28728524639.0,unknown,62.0,20,1,0,0,alpha,LOW,5448.0,1765916022,2025-12-16 20:13:42.408021+00:00,1.51,win,48.14533689274476,,1
8ba1CRkhQ48a6dxYLAHJtYbvS53XsNtFZbr8nTP6pump,C7Nrdph8z8ZY8ecysYYN4s387HJ5ADYX8txNBVMMQrAH,0.000305247865748,293205.0,55172.27,853949.75,198.0,15.4778795579736,5.314354475536352,0.06460833321867,0.0,21.710620937122385,56098.24227981096,0,0,1,999999602033387.0,1.0,100.0,1321972877339.0,unknown,20.0,6,0,0,0,alpha,MEDIUM,4921.0,1763359960,2025-11-17 06:12:40.276424+00:00,UNKNOWN,win,61.45282493737822,,1
8bpcNEr9aAkHqYja3DhPNJh4bNpNPn7MBc8t6rqfQCt7,GxBosGvKs4LfQcbMFHovFRBxFYAbCgA1gakc4X5FmBmL,1.603e-05,16033.0,11888.07,143574.93,-68.6,12.07722784270281,1.3486629873478202,0.08280045826942072,0.0,59.713742234956165,12880.219438562128,0,0,1,999997325306248.0,1.0,26851.0,6120922738.0,unknown,65.0,23,5,1,0,alpha,LOW,6289.0,1766876665,2025-12-27 23:04:25.399402+00:00,1.75,win,53.8233030117182,,1
8ckkVrZFtkq6fCZuE12EPfNVDyjPKUYAErncR9e2pump,7hLbH6MJeK4zF1xrpVDA2he2aWwWHnkLLdA7S56rAFrA,5.592e-06,5589.0,7405.48,68141.71,-90.24,9.201525086827594,0.7547113759000093,0.108677636648684,0.0,67.8334826882399,15376.499351463572,0,0,1,999366014387692.0,0.0,0.0,0.0,unknown,35.0,23,3,0,0,alpha,LOW,152.0,1764891739,2025-12-04 23:42:19.911819+00:00,0.04,win,63.60784489923663,,1
8dj6PKuKvJHHJN8SvkyWfQ3L2GA9MJ9APfEjAZy8doge,3PduQYJkUCMqTYZFvSqnyMXZijMKgpdLvB9FRspKpzHF,0.0001501874973701,140301.0,38471.59,232680.43,80.58,6.048110566784477,3.64687292622946,0.1653408926569372,4.626741291872495e-09,41.40763726964447,41405.68396310089,0,0,1,9.999999976074582e+17,1.0,136.0,2792547361.0,unknown,38.0,8,5,1,0,alpha,LOW,11078.0,1763196820,2025-11-15 08:53:40.657800+00:00,UNKNOWN,win,79.21195652173914,,1
8eHEu1eXrbA19A32QUscbAhq9frByPZ7v1EEaTenpump,6tCgNirGg9zgxzkTS7CC9XP3Rtmr2nJndnd2vCNednNR,0.0001298,129775.0,35097.7,332168.96,142.0,9.464123290130123,3.6975357359599066,0.1056621907116185,0.0,34.16648082987913,35156.42449776395,0,0,1,999215525278293.0,1.0,164.0,426702170.0,unknown,48.0,17,3,0,0,alpha,LOW,52180.0,1765475404,2025-12-11 17:50:04.678658+00:00,14.49,loss,0.0,-86.24768459242706,0
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,EbwkNnRpthFTFxgjKSc3RRPg7AmnsyHdQ1D6jgV2nBP3,0.0002070752883478,0.0,49638.51360715511,0.0,0.0,0.0,0.0,0.0,0.0,23.88640907052313,49638.51360715511,0,0,1,999876572772675.0,1.0,136.0,4143063764.0,unknown,38.0,21,4,0,0,alpha,LOW,0.0,1762552451,2025-11-07 21:54:11.711412+00:00,UNKNOWN,win,205.2512953347779,-8.922015029047447,1
8eh1K1JS1NFkLk7oKMJQkqRerTqvEeV18er26MyZpump,BQ15MVnha5tDfbRVGkQ6UHm1TzvArLWWXUeiHra6D9A5,0.0001415,140822.0,36725.04,668379.93,172.0,18.199569830284734,3.83449548319076,0.054946353640511,0.0,32.04945610716217,38407.30444392207,0,0,1,995122256329238.0,1.0,34948.0,19616675811.0,unknown,48.0,22,5,1,0,alpha,LOW,3435.0,1766268013,2025-12-20 22:00:13.455070+00:00,0.95,win,60.02905507145381,,1
8eyWwCk1NdYsurRTqdGB9JjzvqbapNHSjcqxr4SRpump,SjVxuVwniGvd1ajQyWSeJpmL3Fo3ZTegV1dyABphXEQ,4.809e-05,48091.0,21042.17,240050.45,-8.3,11.40806532786305,2.2854582013166893,0.0876572820421707,568081936873.0,37.80284248152007,21711.509795998616,0,0,1,999999999999993.0,1.0,27957.0,22697078645.0,unknown,52.0,6,2,0,0,alpha,LOW,2679.0,1765952296,2025-12-17 06:18:16.680289+00:00,0.74,loss,22.46606132108317,-89.12578846227117,0
8f2QVJCJvrkDP7ZcdDud5YBrXiNgUp7NTXETSMYJpump,FUZq2A2Za7tg4btF5VYNGfCNAsYpKiPSECUikrBtzRji,3.761e-05,37620.0,18460.34,446221.05,-24.14,24.171876032619117,2.03788229252549,0.0413703925442334,11449245503896.0,38.380354018668804,20593.411285693415,0,0,1,999999444863737.0,0.0,0.0,0.0,unknown,22.0,12,2,0,0,alpha,LOW,6288.0,1766579968,2025-12-24 12:39:28.532832+00:00,1.75,win,46.17702950673675,,1
8fXYvBbdCQ26JPUyu1R1tyqrSfdTzM3rSPv7RWddpump,GiCfA91pWHFBgVyF8PUn3pjSDp9FAkGnVN4srZk8EQg6,0.0001033,103358.0,31228.96,239132.56,97.6,7.657397492583807,3.309684344275314,0.1305926721145794,0.0,40.19705742507204,22229.702085327364,0,0,1,999999999999999.0,1.0,41397.0,69611462211.0,unknown,55.0,2,0,0,0,alpha,LOW,794.0,1765767160,2025-12-15 02:52:40.489710+00:00,0.22,win,139.85365684388242,,1
8fXYvBbdCQ26JPUyu1R1tyqrSfdTzM3rSPv7RWddpump,UNKNOWN,1.161e-05,11617.0,10602.66,493818.39,-77.79,46.57495288918064,1.0956684454655718,0.0214707678262042,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,2,0,0,0,discovery,LOW,603.0,1765766969,2025-12-15 02:49:29.795146+00:00,0.17,win,195.8458443967601,,1
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,z1SurXQxDme52e8cQeDjJoq1kzvcmcyrpXonWwr3dAJ,0.0001367609423306,0.0,57543.034281236585,0.0,0.0,0.0,0.0,0.0,0.0,41.71376601441549,57543.034281236585,0,0,1,999930508473426.0,9.0,440.0,85851681755721.0,unknown,45.0,20,2,0,0,alpha,LOW,0.0,1762978712,2025-11-12 20:18:32.755977+00:00,UNKNOWN,win,49.67723716397194,,1
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,z1SurXQxDme52e8cQeDjJoq1kzvcmcyrpXonWwr3dAJ,0.0001411,141103.0,55614.94,37767.71,-20.34,0.6790928840343979,2.5371419981753105,1.4725526117416174,0.0,39.81074712614045,54644.53389635748,0,0,1,999919434193182.0,9.0,443.0,87847128060537.0,unknown,38.0,20,2,0,1,alpha,LOW,1905737.0,1763585451,2025-11-19 20:50:51.956903+00:00,529.37,win,87.48042798652862,1.8565663748963952,1
