mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
CZnEauojit78osf8izuZz9FU8jmDBo4DD7MWULk8pump,discovery,LOW,2025-11-08 05:30:40.545068+00:00,1762579840,5,5,1,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,48.85475919477455,0,17511.118341848407,0.0,0.0,38.1453927378578,0,0,0,999999239887244.0,4.082822980460775e-05,7.0,0.0,0.0,48.85475919477455,0,0,False,20.0,dead_hours,False,loss,11.106796116504853,-79.51844660194173,0,0.01,24
GxKUUvp9GyezBNRC2MCa5wXCR6z5QANnYyALfyVxpump,discovery,LOW,2025-11-08 06:14:40.008752+00:00,1762582480,6,5,1,0,7.868e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,39.27842898749155,0,28609.721641402684,0.0,0.0,25.441522270645688,0,0,0,999845287430264.0,4.7632934772042385e-05,7.0,0.0,0.0,39.27842898749155,0,0,False,20.0,dead_hours,False,loss,3.787493645144893,-91.7526690391459,0,0.01,24
2Lq3M3Q6pmxq23paXWeKZgNskJ8rktHYHdjD5nKSpump,alpha,LOW,2025-11-08 15:48:33.081776+00:00,1762616913,15,5,1,0,0.0001636453969652114,0.0,43516.15339102673,0.0,0.0,,unknown,0,0,0.0,28.682720277412415,0,43516.15339102673,0.0,0.0,,0,0,0,,0.00031496062992125983,0.008122743682310469,0.0,0.0,55.259675759314,0,0,False,8.0,eu_hours,False,loss,3.1498613040025805,-93.11926873055054,0,1.32,24
5NA94bui6DUy6WaxhHoHieMrzVLnzToGoBaAmhgGeNmG,alpha,LOW,2025-11-08 15:52:58.393198+00:00,1762617178,15,5,1,0,0.00014229872954157565,0.0,40864.54654066339,0.0,0.0,,unknown,0,0,0.0,30.033880809428016,0,40864.54654066339,0.0,0.0,,0,0,0,,6.99912510936133e-05,0.009211873080859774,0.0,0.0,58.70885654847261,0,0,False,8.0,eu_hours,False,loss,40.47911786984359,-42.831534573727986,0,7.22,24
EhzVcKKmGjLk6pD5gLT6ZrTg62bMgPgTSCXXmANnSyQA,alpha,LOW,2025-11-08 15:57:32.990318+00:00,1762617452,15,5,1,0,0.013366060251731149,0.0,174450.54727508244,0.0,0.0,,unknown,0,0,0.0,26.112129403564335,0,174450.54727508244,0.0,0.0,,0,0,0,,6.804704967434627e-05,0.00035544181417501957,0.0,0.0,35.34351594079407,0,0,False,0.0,eu_hours,False,loss,9.116809116809112,-37.81033781033781,0,8078.39,168
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,alpha,LOW,2025-11-08 16:07:27.789437+00:00,1762618047,16,5,1,0,5.893420306780739e-05,0.0,26138.557838454348,0.0,0.0,,unknown,0,0,0.0,38.81976518155155,0,26138.557838454348,0.0,0.0,,0,0,0,,2.3330417031204432e-05,0.00967741935483871,0.0,0.0,82.74581794008213,0,0,False,15.0,eu_hours,False,win,63.27050433010699,,1,19.89,168
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,alpha,LOW,2025-11-08 16:18:05.884157+00:00,1762618685,16,5,1,0,3.622642152669815e-05,0.0,20215.897714791445,0.0,0.0,,unknown,0,0,0.0,50.67109581539239,0,20215.897714791445,0.0,0.0,,0,0,0,,1.9442014192670362e-05,0.0205761316872428,0.0,0.0,106.54433337531266,0,0,False,15.0,eu_hours,False,loss,42.685912164704156,-88.74578324829756,0,24.22,168
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,LOW,2025-11-08 17:09:00.888069+00:00,1762621740,17,5,1,0,4.167784142837658e-05,0.0,23227.520390939644,0.0,0.0,,unknown,0,0,0.0,45.15462820293552,0,23227.520390939644,0.0,0.0,,0,0,0,,0.0009730728103431515,0.00858704137392662,0.0,0.0,101.01374741289284,0,0,False,15.0,eu_hours,False,win,106.67642082474845,,1,31.32,168
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,alpha,LOW,2025-11-08 17:28:14.796048+00:00,1762622894,17,5,1,0,3.3475981107629784e-05,0.0,20469.16647225422,0.0,0.0,,unknown,0,0,0.0,59.22052319075242,0,20469.16647225422,0.0,0.0,,0,0,0,,0.00015164771070282882,0.011187607573149742,0.0,0.0,120.12865292579497,0,0,False,25.0,eu_hours,False,loss,0.0,-73.57473353920263,0,6.23,24
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,alpha,LOW,2025-11-08 18:31:39.866251+00:00,1762626699,18,5,1,0,9.387135882459681e-05,0.0,33725.337144974575,0.0,0.0,,unknown,0,0,0.0,34.26781009943281,0,33725.337144974575,0.0,0.0,,0,0,0,,0.00013609409934869254,0.016489988221436984,0.0,0.0,69.21169115949276,0,0,False,8.0,eu_hours,False,loss,17.394699916844758,-94.83122428315308,0,0.92,24
6asQf5Wo5dhqfZ5ChkFkedrFd7korSqk7Apz2v64pump,alpha,LOW,2025-11-08 18:31:39.865745+00:00,1762626699,18,5,1,0,3.054858683072273e-05,0.0,18594.480042729494,0.0,0.0,,unknown,0,0,0.0,52.675465573552174,0,18594.480042729494,0.0,0.0,,0,0,0,,0.00668124817731117,0.0855457227138643,0.0,0.0,113.40999197117489,0,0,False,25.0,eu_hours,False,win,60.36748367924743,,1,52.26,168
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-08 18:35:18.670524+00:00,1762626918,18,5,1,0,9.704800994879756e-05,0.0,90241.59150985721,0.0,0.0,,unknown,0,0,0.0,42.42797358756762,0,90241.59150985721,0.0,0.0,,0,0,0,,0.001292893943812579,0.0055074744295830055,0.0,0.0,73.38671046852694,0,0,False,8.0,eu_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
5SJfmfNvRS9YvnfpV9tXWrUV1V2VPovgRMxVtaXVpump,alpha,LOW,2025-11-08 18:40:59.347829+00:00,1762627259,18,5,1,0,6.947447556267765e-05,0.0,27893.699074082895,0.0,0.0,,unknown,0,0,0.0,44.37109968575411,0,27893.699074082895,0.0,0.0,,0,0,0,,0.0022747156605424325,0.07936507936507936,0.0,0.0,84.30552412904828,0,0,False,8.0,eu_hours,False,win,114.46725404292826,,1,45.44,168
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,alpha,MEDIUM,2025-11-08 19:35:56.774656+00:00,1762630556,19,5,1,0,2.6612920180740482e-05,0.0,17757.269082969924,0.0,0.0,,unknown,0,0,0.0,51.0955337811763,0,17757.269082969924,0.0,0.0,,0,0,0,,0.00023135996889277733,0.018378378378378378,0.0,0.0,117.84800364531992,0,0,False,25.0,us_hours,False,win,110.7998657005669,-78.39019558566916,1,5.68,24
EHtt3aMLgKUSieWQgKyZoas7v8RgmttQUCgjqRP2pump,alpha,LOW,2025-11-08 20:09:48.001302+00:00,1762632588,20,5,1,0,3.8384099384092444e-05,0.0,20817.258893005546,0.0,0.0,,unknown,0,0,0.0,49.71462655229697,0,20817.258893005546,0.0,0.0,,0,0,0,,0.004746767765140468,0.0627062706270627,0.0,0.0,103.30437414109707,0,0,False,15.0,us_hours,False,loss,29.767275510553727,-87.68761003688262,0,125.75,168
Fa254wjHmaMB79KwaErzvHA9HELHkiS9DKYFUhqbonk,alpha,LOW,2025-11-08 21:21:11.632785+00:00,1762636871,21,5,1,0,0.00010711828734533183,0.0,49282.70019444793,0.0,0.0,,unknown,0,0,0.0,47.21463112617344,0,49282.70019444793,0.0,0.0,,0,0,0,,2.9163021289005547e-05,0.02608695652173913,0.0,0.0,93.25406030080245,0,0,False,15.0,us_hours,False,loss,37.6606894714192,-77.2482272282503,0,27.69,168
4rMaJ2ZUGxyT7VrG9ThF72HYD8PfUdKrcNj59rcZpump,discovery,LOW,2025-11-08 21:44:39.735249+00:00,1762638279,21,5,1,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,46.3898640420153,0,21302.139120519463,0.0,0.0,32.38877275534403,0,0,0,999999348327793.0,4.082822980460776e-05,6.0,0.0,0.0,46.3898640420153,0,0,False,20.0,us_hours,False,win,966.6016101488168,666.2844596242987,1,0.0,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08 22:23:03.733673+00:00,1762640583,22,5,1,0,0.00018843090014727544,0.0,48726.7158303843,0.0,0.0,,unknown,0,0,0.0,28.016817122734867,0,48726.7158303843,0.0,0.0,,0,0,0,,0.0004082822980460776,0.0029708853238265003,0.0,0.0,53.722455183970105,0,0,False,8.0,us_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-09 04:06:35.153509+00:00,1762661195,4,6,1,0,0.00014375358349309877,0.0,52700.66724458359,0.0,0.0,,unknown,0,0,0.0,36.79627726095982,0,52700.66724458359,0.0,0.0,,0,0,0,,0.0006744459907932769,0.002899150962932284,0.0,0.0,73.48120886515272,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,alpha,LOW,2025-11-09 04:07:20.460136+00:00,1762661240,4,6,1,0,0.0003152784633326224,0.0,65501.45433035138,0.0,0.0,,unknown,0,0,0.0,24.740351905004047,0,65501.45433035138,0.0,0.0,,0,0,0,,0.0004945937265817365,0.01471571906354515,0.0,0.0,44.398523399837934,0,0,False,0.0,dead_hours,False,loss,0.0,-90.7320025316247,0,0.71,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,LOW,2025-11-09 04:08:34.472140+00:00,1762661314,4,6,1,0,0.00021695125140185135,0.0,52990.099432677845,0.0,0.0,,unknown,0,0,0.0,28.1371561241983,0,52990.099432677845,0.0,0.0,,0,0,0,,0.00019483995289583557,0.011834319526627219,0.0,0.0,51.281955300226095,0,0,False,8.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,LOW,2025-11-09 04:08:47.957690+00:00,1762661327,4,6,1,0,0.0016041183176439785,0.0,163760.4492298707,0.0,0.0,,unknown,0,0,0.0,20.690020232113213,0,163760.4492298707,0.0,0.0,,0,0,0,,0.0016475752060807192,0.005337023127100217,0.0,0.0,30.76064600569256,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
8RSbsKW26WhHsFsM6jc34zSijvq6r7t6GmkYrfj8pump,alpha,MEDIUM,2025-11-09 04:09:32.062414+00:00,1762661372,4,6,1,0,0.00020409619368919906,0.0,50097.923705884095,0.0,0.0,,unknown,0,0,0.0,31.26411775056344,0,50097.923705884095,0.0,0.0,,0,0,0,,0.0003468579381222567,0.017126546146527116,0.0,0.0,56.449413257506365,0,0,False,8.0,dead_hours,False,win,637.8873524184194,218.03630840291896,1,3.99,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-09 04:23:02.768839+00:00,1762662182,4,6,1,0,3.0521869500800144e-05,0.0,19625.400524343386,0.0,0.0,,unknown,0,0,0.0,51.68115002138299,0,19625.400524343386,0.0,0.0,,0,0,0,,3.172876439126099e-05,0.007751937984496124,0.0,0.0,115.66454335007097,0,0,False,25.0,dead_hours,False,win,202.73012805025368,,1,37.15,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-09 04:23:15.868425+00:00,1762662195,4,6,1,0,0.00025591834764487404,0.0,61144.2849044589,0.0,0.0,,unknown,0,0,0.0,34.16091334148366,0,61144.2849044589,0.0,0.0,,0,0,0,,1.8130722509291996e-05,0.0020584602717167557,0.0,0.0,58.02197794178527,0,0,False,8.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-09 04:24:31.461773+00:00,1762662271,4,6,1,0,0.0004453015896739148,0.0,76134.00895918356,0.0,0.0,,unknown,0,0,0.0,29.856616781629004,0,76134.00895918356,0.0,0.0,,0,0,0,,2.1756867011150394e-05,0.007334963325183374,0.0,0.0,46.727528483130826,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-09 04:33:54.458772+00:00,1762662834,4,6,1,0,8.474206555945109e-05,0.0,34569.796965636764,0.0,0.0,,unknown,0,0,0.0,38.6268971104814,0,34569.796965636764,0.0,0.0,,0,0,0,,0.003024204514549905,0.006984866123399301,0.0,0.0,79.20002732068549,0,0,False,15.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,discovery,LOW,2025-11-09 05:18:15.107746+00:00,1762665495,5,6,1,0,2.317e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,54.3605404361702,0,15984.83952321052,0.0,0.0,43.289631313046705,1,5,26765191780797,999999905738474.0,3.172876439126099e-05,7.0,0.0,0.0,54.3605404361702,0,0,False,20.0,dead_hours,False,win,60.42296072507553,-11.480362537764357,1,0.01,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-09 05:25:36.330215+00:00,1762665936,5,6,1,0,0.0005034030694323025,0.0,108476.01275958787,0.0,0.0,,unknown,0,0,0.0,31.5501588630784,0,108476.01275958787,0.0,0.0,,0,0,0,,0.00027740005439216755,0.0004765687053216839,0.0,0.0,60.3942753230933,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
7WqFum2eHuuXHz88cBTGxHHxU9eaTJekLwyBq43Xpump,alpha,LOW,2025-11-09 05:26:53.630179+00:00,1762666013,5,6,1,0,2.6344484676901675e-05,0.0,17220.330463179307,0.0,0.0,,unknown,0,0,0.0,53.85624795783121,0,17220.330463179307,0.0,0.0,,0,0,0,,0.004088477925845344,0.07028753993610223,0.0,0.0,119.10395619973491,0,0,False,25.0,dead_hours,False,loss,42.45866055184433,-85.3517726866622,0,121.63,168
BqqUY15XU9td2C28Pymbc9LybAVhds3UMniMi4xdpump,alpha,LOW,2025-11-09 05:34:57.617836+00:00,1762666497,5,6,1,0,8.377915158477132e-05,0.0,30556.73760546032,0.0,0.0,,unknown,0,0,0.0,38.69404825029426,0,30556.73760546032,0.0,0.0,,0,0,0,,2.7196083763937998e-05,0.0061162079510703364,0.0,0.0,75.19796137728376,0,0,False,8.0,dead_hours,False,loss,0.0,-95.9631961698992,0,14.86,168
5oY7mmN5yiBRF2Fq3c4fhftTEsPykHcA5X5G52tpump,alpha,LOW,2025-11-09 06:42:32.523200+00:00,1762670552,6,6,1,0,0.00022342292908432413,0.0,83820.36226024777,0.0,0.0,,unknown,0,0,0.0,35.75238908953207,0,83820.36226024777,0.0,0.0,,0,0,0,,0.00020669023660592877,0.001343183344526528,0.0,0.0,73.2140582281284,0,0,False,8.0,dead_hours,False,win,50.7778738115817,-29.645635263612785,1,2194.46,168
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,alpha,LOW,2025-11-09 06:44:55.332192+00:00,1762670695,6,6,1,0,0.0003636368605479127,0.0,67473.4038298432,0.0,0.0,,unknown,0,0,0.0,28.86875054870954,0,67473.4038298432,0.0,0.0,,0,0,0,,4.895295077508839e-05,0.01276595744680851,0.0,0.0,47.120734875553474,0,0,False,0.0,dead_hours,False,win,441.7492596959744,,1,85.61,168
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-09 11:57:58.587444+00:00,1762689478,11,6,1,0,0.00011730932734046689,0.0,50249.838713853685,0.0,0.0,,unknown,0,0,0.0,40.43512600017543,0,50249.838713853685,0.0,0.0,,0,0,0,,0.00043876348472486626,0.0019520851818988466,0.0,0.0,83.01170580112813,0,0,False,15.0,asia_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
2pKAcRdNXQjUKFiFqv4sR4gNHAH4g1BxqSm1wMiupump,alpha,MEDIUM,2025-11-09 11:59:56.588694+00:00,1762689596,11,6,1,0,2.6374700499743998e-05,0.0,17427.939228582727,0.0,0.0,,unknown,0,0,0.0,47.977368834155286,0,17427.939228582727,0.0,0.0,,0,0,0,,0.00020034448372767654,0.01864035087719298,0.0,0.0,113.637434885581,0,0,False,25.0,asia_hours,False,win,250.11367327054236,-35.011367327054245,1,2.23,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-09 12:00:17.570974+00:00,1762689617,12,6,1,0,0.0006001157685103767,0.0,86938.38542426181,0.0,0.0,,unknown,0,0,0.0,26.791212858790928,0,86938.38542426181,0.0,0.0,,0,0,0,,5.71117759042698e-05,0.007971656333038087,0.0,0.0,41.29351253696697,0,0,False,0.0,asia_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
64zzkzfEv2CBDsaiMABssTbB5V6LKvrSnhQuiShopump,discovery,LOW,2025-11-09 12:37:03.992831+00:00,1762691823,12,6,1,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,51.628600648224676,0,16363.972013765084,0.0,0.0,37.200732106909406,2,6,31518112752062,999986826562800.0,1.8130722509291996e-05,5.0,0.0,0.0,51.628600648224676,0,0,False,20.0,asia_hours,False,win,103.5185925629748,-48.580567772890845,1,0.0,24
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,alpha,LOW,2025-11-09 14:10:43.726009+00:00,1762697443,14,6,1,0,0.0013408996974739694,0.0,159621.12793420412,0.0,0.0,,unknown,0,0,0.0,29.57463510483392,0,159621.12793420412,0.0,0.0,,0,0,0,,0.0013162904541745989,0.002269913330581923,0.0,0.0,41.528825154115545,0,0,False,0.0,asia_hours,False,win,92.53486464315013,-55.82444626743233,1,117.35,168
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,alpha,MEDIUM,2025-11-09 14:23:51.825671+00:00,1762698231,14,6,1,0,3.817059937522625e-05,0.0,20828.55114528167,0.0,0.0,,unknown,0,0,0.0,49.19096198179527,0,20828.55114528167,0.0,0.0,,0,0,0,,0.0021784063094914333,0.1232876712328767,0.0,0.0,103.62648836127083,0,0,False,15.0,asia_hours,False,win,104.27277872099606,,1,31.84,168
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,discovery,LOW,2025-11-09 16:32:35.610263+00:00,1762705955,16,6,1,0,0.0001172,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,36.99710787113191,0,27190.722212634893,0.0,0.0,26.136204321581186,0,0,0,999999620206440.0,0.002170247484362252,18.0,0.0,0.0,36.99710787113191,0,0,False,20.0,eu_hours,False,win,290.2730375426621,53.58361774744028,1,0.01,24
AAp4V5fG9QYmUhLMcHcdyzQTRYSjKRajtbW92A84pump,alpha,LOW,2025-11-09 23:20:36.762405+00:00,1762730436,23,6,1,0,3.525772972007502e-05,0.0,20528.684553801028,0.0,0.0,,unknown,0,0,0.0,47.984685362488364,0,20528.684553801028,0.0,0.0,,0,0,0,,3.807451726951319e-05,0.011570247933884297,0.0,0.0,105.9294142952694,0,0,False,15.0,us_hours,False,win,1327.5822273514138,456.5493364108483,1,2.63,24
CpdKgsZMtZ54FK5vbyLq5wNyH2uRmSxi8AtEAADipump,alpha,LOW,2025-11-09 23:22:36.838512+00:00,1762730556,23,6,1,0,0.00023288301129712285,0.0,88247.04615683938,0.0,0.0,,unknown,0,0,0.0,36.437175763234286,0,88247.04615683938,0.0,0.0,,0,0,0,,5.439216752787598e-05,0.0005832944470368642,0.0,0.0,75.38928028701004,0,0,False,8.0,us_hours,False,win,118.02631578947367,-47.58771929824562,1,2020.39,168
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,HIGH,2025-11-09 23:25:10.661515+00:00,1762730710,23,6,1,0,0.0003016314000754455,0.0,64389.810304070386,0.0,0.0,,unknown,0,0,0.0,38.44025052361326,0,64389.810304070386,0.0,0.0,,0,0,0,,0.0017949415284199076,0.0344180225281602,0.0,0.0,59.85464090300885,0,0,False,8.0,us_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
7rZMKDGbUzpVQGRT482yxJJ4ou6CPtryNMTLqsdBpump,alpha,LOW,2025-11-09 23:32:24.739343+00:00,1762731144,23,6,1,0,6.340766907802741e-05,0.0,29559.08152625787,0.0,0.0,,unknown,0,0,0.0,43.08098777222019,0,29559.08152625787,0.0,0.0,,0,0,0,,4.079412564590699e-05,0.006194081211286993,0.0,0.0,89.52394511295748,0,0,False,15.0,us_hours,False,loss,0.0,-89.98231946215598,0,1301.3,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-09 23:35:36.550616+00:00,1762731336,23,6,1,0,4.131565658986572e-05,0.0,25005.17208681266,0.0,0.0,,unknown,0,0,0.0,49.596805646471424,0,25005.17208681266,0.0,0.0,,0,0,0,,0.0002928111685250658,0.01043382756727073,0.0,0.0,110.39277837715105,0,0,False,25.0,us_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
5gsDMgG3p1xZR7qvbS88EjNSDesBdJjYH7PGemUgpump,alpha,LOW,2025-11-09 23:36:11.850032+00:00,1762731371,23,6,1,0,0.00022197990709022503,0.0,68766.05916835512,0.0,0.0,,unknown,0,0,0.0,35.770877455354544,0,68766.05916835512,0.0,0.0,,0,0,0,,3.172876439126099e-05,0.007276507276507277,0.0,0.0,59.88572816803376,0,0,False,8.0,us_hours,False,win,582.4795210268488,,1,1496.25,168
4TsZURSzxX24agXzKScLuFm8Z68hnZRV3qp85d1xpump,alpha,LOW,2025-11-09 23:39:30.759045+00:00,1762731570,23,6,1,0,3.082744833028508e-05,0.0,19706.978252397028,0.0,0.0,,unknown,0,0,0.0,55.74836955140508,0,19706.978252397028,0.0,0.0,,0,0,0,,0.0008059106155380293,0.04142011834319527,0.0,0.0,116.77115826400549,0,0,False,25.0,us_hours,False,loss,0.0,-89.41653666146647,0,2.13,24
5wCbtkTupWS129vsETe61h3TxBjkr3VHVuQYch3Upump,alpha,LOW,2025-11-09 23:45:17.535048+00:00,1762731917,23,6,1,0,4.0030691086207115e-05,0.0,22522.720407645083,0.0,0.0,,unknown,0,0,0.0,51.64665902870313,0,22522.720407645083,0.0,0.0,,0,0,0,,1.8130722509291996e-05,0.007102272727272727,0.0,0.0,107.93557186714257,0,0,False,15.0,us_hours,False,win,96.24178712220761,,1,81.34,168
9BZ6PoGuyv9zNDhBG3cvve5ct3gLKeA5LyUKB4eBL721,alpha,LOW,2025-11-10 02:23:56.495503+00:00,1762741436,2,0,0,0,6.854754941195917e-05,0.0,20499.48290925936,0.0,0.0,,unknown,0,0,0.0,45.5814720507097,0,20499.48290925936,0.0,0.0,,0,0,0,,4.5219638242894064e-05,0.031578947368421054,0.0,0.0,76.3046176597709,0,0,False,8.0,dead_hours,False,loss,10.580174857097848,-96.02028077823005,0,3.69,24
5aW63GU53U9iQR5KgyFQq1bK2FymQhwB2qxWdWGepump,alpha,LOW,2025-11-10 02:39:39.892882+00:00,1762742379,2,0,0,0,0.0001321280500708828,0.0,43318.0283421974,0.0,0.0,,unknown,0,0,0.0,40.496458597771515,0,43318.0283421974,0.0,0.0,,0,0,0,,3.702332469455757e-05,0.005567928730512249,0.0,0.0,74.03334123364462,0,0,False,8.0,dead_hours,False,win,105.17974786925475,,1,343.7,168
Ff5CEtfUZ7SnQU46QDEoNXgqgbftKSPybwUJkGA7pump,discovery,LOW,2025-11-10 02:52:53.468061+00:00,1762743173,2,0,0,0,5.585e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,44.68301481025932,0,25317.513223325044,0.0,0.0,29.25028550862574,0,0,0,999999813811775.0,1.3883746760459088e-05,5.0,0.0,0.0,44.68301481025932,0,0,False,20.0,dead_hours,False,loss,14.288272157564908,-84.85944494180842,0,0.01,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,CRITICAL,2025-11-10 05:50:01.565809+00:00,1762753801,5,0,0,0,0.003971861145485499,0.0,269103.88899326656,0.0,0.0,,unknown,0,0,0.0,18.689852761615462,0,269103.88899326656,0.0,0.0,,0,0,0,,0.008053498704183636,0.019103972950126797,0.0,0.0,25.622167497533784,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,CRITICAL,2025-11-10 05:50:01.566062+00:00,1762753801,5,0,0,0,0.000315863363615409,0.0,68203.47490843247,0.0,0.0,,unknown,0,0,0.0,22.866663359863658,0,68203.47490843247,0.0,0.0,,0,0,0,,0.014427064050351723,0.056544088572558326,0.0,0.0,44.48968392016313,0,0,False,8.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-10 05:52:54.533835+00:00,1762753974,5,0,0,0,6.31103023785349e-05,0.0,35081.712656708645,0.0,0.0,,unknown,0,0,0.0,44.42415439130488,0,35081.712656708645,0.0,0.0,,0,0,0,,0.003917993335801555,0.008803728638011392,0.0,0.0,99.98468871053946,0,0,False,15.0,dead_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
3HwuPcznMavzQR7aUFbbDFWawZ94cfUdWApGxbjVpump,alpha,LOW,2025-11-10 05:53:51.239601+00:00,1762754031,5,0,0,0,0.0002498444357470006,0.0,57329.363276553704,0.0,0.0,,unknown,0,0,0.0,37.12793508195611,0,57329.363276553704,0.0,0.0,,0,0,0,,2.2213994816734543e-05,0.006097560975609756,0.0,0.0,60.043710701317586,0,0,False,8.0,dead_hours,False,loss,43.263798348544114,-9.408952629291617,0,346.89,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-10 05:56:06.333535+00:00,1762754166,5,0,0,0,0.0005786578704697749,0.0,88520.29734109834,0.0,0.0,,unknown,0,0,0.0,28.97455114645993,0,88520.29734109834,0.0,0.0,,0,0,0,,4.4427989633469086e-05,0.009248554913294798,0.0,0.0,44.212293041342825,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
