mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
2Lq3M3Q6pmxq23paXWeKZgNskJ8rktHYHdjD5nKSpump,alpha,LOW,2025-11-08T18:30:27.749209+00:00,1762626627,18,5,1,0,2.913157458194785e-05,0.0,18532.280472164166,0.0,0.0,,unknown,0,0,0.0,47.02431608867376,0,18532.280472164166,0.0,,,0,0,0,,5.443763973947702e-05,0.009019165727170236,0.0,0.0,111.04507902557124,0,0,False,25.0,eu_hours,False,loss,3.1498613040025805,-93.11926873055054,0,1.32,24
8BT7mtho5Z3cGPXkXtQdXNWXZfPQCKEBxKeLt6Zpump,alpha,LOW,2025-11-08T18:31:39.865766+00:00,1762626699,18,5,1,0,5.364412111518184e-05,0.0,24589.437579365018,0.0,0.0,,unknown,0,0,0.0,42.30307559947286,0,24589.437579365018,0.0,,,0,0,0,,6.124234470691165e-05,0.01174934725848564,0.0,0.0,87.81734384224744,0,0,False,15.0,eu_hours,False,win,97.11209526554673,-54.46265427757994,1,5.46,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T18:31:39.865777+00:00,1762626699,18,5,1,0,0.0003636286010643175,0.0,66003.9363261344,0.0,0.0,,unknown,0,0,0.0,27.69019416479065,0,66003.9363261344,0.0,,,0,0,0,,2.430251774083795e-05,0.0060901339829476245,0.0,0.0,45.91495900229927,0,0,False,0.0,eu_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
6asQf5Wo5dhqfZ5ChkFkedrFd7korSqk7Apz2v64pump,alpha,LOW,2025-11-08T18:31:39.865745+00:00,1762626699,18,5,1,0,3.054858683072273e-05,0.0,18594.480042729494,0.0,0.0,,unknown,0,0,0.0,52.675465573552174,0,18594.480042729494,0.0,,,0,0,0,,0.00668124817731117,0.0855457227138643,0.0,0.0,113.40999197117489,0,0,False,25.0,eu_hours,False,win,60.36748367924743,,1,52.26,168
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,alpha,LOW,2025-11-08T18:31:39.866129+00:00,1762626699,18,5,1,0,4.373486000551355e-05,0.0,21445.264673277394,0.0,0.0,,unknown,0,0,0.0,47.31312096130192,0,21445.264673277394,0.0,,,0,0,0,,0.005852046271993778,0.1222707423580786,0.0,0.0,96.49086348565746,0,0,False,15.0,eu_hours,False,win,104.27277872099606,,1,31.84,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T18:31:39.866148+00:00,1762626699,18,5,1,0,0.00013525643397650916,0.0,41070.16194325984,0.0,0.0,,unknown,0,0,0.0,57.23604876515151,0,41070.16194325984,0.0,,,0,0,0,,4.7632934772042385e-05,0.008567931456548347,0.0,0.0,87.48879537244278,0,0,False,8.0,eu_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-08T18:31:39.866212+00:00,1762626699,18,5,1,0,7.288900698980773e-05,0.0,29025.06244211098,0.0,0.0,,unknown,0,0,0.0,44.02868222225873,0,29025.06244211098,0.0,,,0,0,0,,1.9442014192670362e-05,0.009689922480620155,0.0,0.0,83.69352977133445,0,0,False,8.0,eu_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,alpha,LOW,2025-11-08T18:31:39.865684+00:00,1762626699,18,5,1,0,6.082354957851001e-05,0.0,26551.088748257942,0.0,0.0,,unknown,0,0,0.0,38.355733937786106,0,26551.088748257942,0.0,,,0,0,0,,4.082822980460775e-05,0.011075949367088608,0.0,0.0,81.74584344347582,0,0,False,15.0,eu_hours,False,win,63.27050433010699,,1,19.89,168
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,alpha,LOW,2025-11-08T18:31:39.866251+00:00,1762626699,18,5,1,0,9.387135882459681e-05,0.0,33725.337144974575,0.0,0.0,,unknown,0,0,0.0,34.26781009943281,0,33725.337144974575,0.0,,,0,0,0,,0.00013609409934869254,0.016489988221436984,0.0,0.0,69.21169115949276,0,0,False,8.0,eu_hours,False,loss,17.394699916844758,-94.83122428315308,0,0.92,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T18:35:18.670267+00:00,1762626918,18,5,1,0,0.00017006880379742375,0.0,47156.908662135786,0.0,0.0,,unknown,0,0,0.0,41.35679223085568,0,47156.908662135786,0.0,,,0,0,0,,0.0022552736463497623,0.037227214377406934,0.0,0.0,68.97287028578859,0,0,False,8.0,eu_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-08T18:35:18.670524+00:00,1762626918,18,5,1,0,9.704800994879756e-05,0.0,90241.59150985721,0.0,0.0,,unknown,0,0,0.0,42.42797358756762,0,90241.59150985721,0.0,,,0,0,0,,0.001292893943812579,0.0055074744295830055,0.0,0.0,73.38671046852694,0,0,False,8.0,eu_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-08T18:36:22.677076+00:00,1762626982,18,5,1,0,3.744392279380678e-05,0.0,21743.9474457089,0.0,0.0,,unknown,0,0,0.0,47.63398298261458,0,21743.9474457089,0.0,,,0,0,0,,3.499562554680665e-05,0.0065005417118093175,0.0,0.0,105.59038039707549,0,0,False,15.0,eu_hours,False,win,202.73012805025368,,1,37.15,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-08T18:36:22.677115+00:00,1762626982,18,5,1,0,0.00032421455093963676,0.0,68725.05856762615,0.0,0.0,,unknown,0,0,0.0,32.55550518373649,0,68725.05856762615,0.0,,,0,0,0,,5.443763973947702e-05,0.003296250515039143,0.0,0.0,53.7705609487159,0,0,False,8.0,eu_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-08T18:36:22.677269+00:00,1762626982,18,5,1,0,8.29881538477196e-05,0.0,38955.72949149295,0.0,0.0,,unknown,0,0,0.0,38.739321964032875,0,38955.72949149295,0.0,,,0,0,0,,0.008233693010595898,0.009371272789231555,0.0,0.0,85.62789621973423,0,0,False,15.0,eu_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T18:36:22.677290+00:00,1762626982,18,5,1,0,0.00013747320754789452,0.0,51671.542857536435,0.0,0.0,,unknown,0,0,0.0,38.8295308862554,0,51671.542857536435,0.0,,,0,0,0,,0.0005978419364246135,0.003112678979041295,0.0,0.0,76.41429587793888,0,0,False,8.0,eu_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
5SJfmfNvRS9YvnfpV9tXWrUV1V2VPovgRMxVtaXVpump,alpha,LOW,2025-11-08T18:40:59.347829+00:00,1762627259,18,5,1,0,6.947447556267765e-05,0.0,27893.699074082895,0.0,0.0,,unknown,0,0,0.0,44.37109968575411,0,27893.699074082895,0.0,,,0,0,0,,0.0022747156605424325,0.07936507936507936,0.0,0.0,84.30552412904828,0,0,False,8.0,eu_hours,False,win,114.46725404292826,,1,45.44,168
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,alpha,MEDIUM,2025-11-08T19:35:56.774656+00:00,1762630556,19,5,1,0,2.6612920180740482e-05,0.0,17757.269082969924,0.0,0.0,,unknown,0,0,0.0,51.0955337811763,0,17757.269082969924,0.0,,,0,0,0,,0.00023135996889277733,0.018378378378378378,0.0,0.0,117.84800364531992,0,0,False,25.0,us_hours,False,win,110.7998657005669,-78.39019558566916,1,5.68,24
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-08T19:52:49.516277+00:00,1762631569,19,5,1,0,0.0003205077405792277,0.0,66895.67991439108,0.0,0.0,,unknown,0,0,0.0,26.147226889128856,0,66895.67991439108,0.0,,,0,0,0,,0.000536599591717702,0.0068201193520886615,0.0,0.0,46.760955741074625,0,0,False,8.0,us_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,alpha,LOW,2025-11-08T19:54:58.400926+00:00,1762631698,19,5,1,0,2.7408454717415657e-05,0.0,17834.002588901898,0.0,0.0,,unknown,0,0,0.0,51.72826381430799,0,17834.002588901898,0.0,,,0,0,0,,1.458151064450277e-05,0.007429420505200594,0.0,0.0,116.76743870649821,0,0,False,25.0,us_hours,False,loss,17.394699916844758,-94.83122428315308,0,0.92,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-08T19:54:58.400979+00:00,1762631698,19,5,1,0,0.0003287465075094226,0.0,63696.16198918158,0.0,0.0,,unknown,0,0,0.0,30.75693328125358,0,63696.16198918158,0.0,,,0,0,0,,3.4023524837173134e-05,0.006903353057199211,0.0,0.0,50.03718793476285,0,0,False,0.0,us_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
2Lq3M3Q6pmxq23paXWeKZgNskJ8rktHYHdjD5nKSpump,alpha,LOW,2025-11-08T19:54:58.400999+00:00,1762631698,19,5,1,0,3.980558060565224e-05,0.0,21807.253177589122,0.0,0.0,,unknown,0,0,0.0,45.91158701324097,0,21807.253177589122,0.0,,,0,0,0,,4.7632934772042385e-05,0.0078125,0.0,0.0,100.34715429552277,0,0,False,15.0,us_hours,False,loss,3.1498613040025805,-93.11926873055054,0,1.32,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T19:56:05.302281+00:00,1762631765,19,5,1,0,0.00030285299674271576,0.0,60503.25387874803,0.0,0.0,,unknown,0,0,0.0,28.63054038399623,0,60503.25387874803,0.0,,,0,0,0,,2.430251774083795e-05,0.006024096385542169,0.0,0.0,48.735997659916,0,0,False,8.0,us_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,alpha,MEDIUM,2025-11-08T19:56:05.302640+00:00,1762631765,19,5,1,0,3.18055071198729e-05,0.0,19029.973659558527,0.0,0.0,,unknown,0,0,0.0,47.787366179390936,0,19029.973659558527,0.0,,,0,0,0,,0.00018664333624963546,0.017297297297297298,0.0,0.0,108.08276214836667,0,0,False,25.0,us_hours,False,win,110.7998657005669,-78.39019558566916,1,5.68,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T19:56:05.302288+00:00,1762631765,19,5,1,0,0.00011233217594268616,0.0,37423.568110898166,0.0,0.0,,unknown,0,0,0.0,58.56707430775974,0,37423.568110898166,0.0,,,0,0,0,,4.7632934772042385e-05,0.008641975308641974,0.0,0.0,91.34375964849315,0,0,False,8.0,us_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
8BT7mtho5Z3cGPXkXtQdXNWXZfPQCKEBxKeLt6Zpump,alpha,LOW,2025-11-08T19:56:05.302729+00:00,1762631765,19,5,1,0,2.7967328291998765e-05,0.0,17736.1934998557,0.0,0.0,,unknown,0,0,0.0,52.16107063358996,0,17736.1934998557,0.0,,,0,0,0,,4.082822980460775e-05,0.009549795361527967,0.0,0.0,115.52899832926148,0,0,False,25.0,us_hours,False,win,97.11209526554673,-54.46265427757994,1,5.46,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,LOW,2025-11-08T19:56:05.302736+00:00,1762631765,19,5,1,0,4.088761850931995e-05,0.0,23084.027621719855,0.0,0.0,,unknown,0,0,0.0,45.569886541117164,0,23084.027621719855,0.0,,,0,0,0,,0.001026538349372995,0.00864100549882168,0.0,0.0,101.73832092990979,0,0,False,15.0,us_hours,False,win,106.67642082474845,,1,31.32,168
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,LOW,2025-11-08T19:58:57.560567+00:00,1762631937,19,5,1,0,0.00205434654159011,0.0,176418.68182761007,0.0,0.0,,unknown,0,0,0.0,20.41881963415853,0,176418.68182761007,0.0,,,0,0,0,,0.0012637309225235734,0.005422993492407809,0.0,0.0,29.271867615012102,0,0,False,0.0,us_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-08T19:59:46.503556+00:00,1762631986,19,5,1,0,9.666976106558254e-05,0.0,90355.82104180995,0.0,0.0,,unknown,0,0,0.0,42.33299722635655,0,90355.82104180995,0.0,,,0,0,0,,0.001292893943812579,0.005509641873278237,0.0,0.0,73.10178138489371,0,0,False,8.0,us_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T19:59:46.503564+00:00,1762631986,19,5,1,0,0.00017232795834756158,0.0,47437.661334106684,0.0,0.0,,unknown,0,0,0.0,41.316504459884776,0,47437.661334106684,0.0,,,0,0,0,,0.0022552736463497623,0.037227214377406934,0.0,0.0,68.85200697287587,0,0,False,8.0,us_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T20:04:23.709995+00:00,1762632263,20,5,1,0,0.00021172422260672057,0.0,52038.517644683394,0.0,0.0,,unknown,0,0,0.0,27.10705816454603,0,52038.517644683394,0.0,,,0,0,0,,0.000536599591717702,0.003552397868561279,0.0,0.0,51.44963959447179,0,0,False,8.0,us_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-08T20:05:00.298701+00:00,1762632300,20,5,1,0,3.1455381324334416e-05,0.0,19928.369857146557,0.0,0.0,,unknown,0,0,0.0,50.14019553225955,0,19928.369857146557,0.0,,,0,0,0,,2.430251774083795e-05,0.00547645125958379,0.0,0.0,113.13755459547055,0,0,False,25.0,us_hours,False,win,202.73012805025368,,1,37.15,168
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-08T20:10:50.104043+00:00,1762632650,20,5,1,0,6.961191020577269e-05,0.0,28340.148423779305,0.0,0.0,,unknown,0,0,0.0,44.56313541671263,0,28340.148423779305,0.0,,,0,0,0,,1.9442014192670362e-05,0.009689922480620155,0.0,0.0,85.29688935469615,0,0,False,15.0,us_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-08T20:10:50.191843+00:00,1762632650,20,5,1,0,8.594380149429667e-05,0.0,39623.42144330434,0.0,0.0,,unknown,0,0,0.0,38.31238001087125,0,39623.42144330434,0.0,,,0,0,0,,0.008083989501312335,0.009196185286103543,0.0,0.0,84.36090268751451,0,0,False,15.0,us_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,alpha,LOW,2025-11-08T20:20:00.794976+00:00,1762633200,20,5,1,0,7.334181962162417e-05,0.0,29253.02220224774,0.0,0.0,,unknown,0,0,0.0,36.70953939238068,0,29253.02220224774,0.0,,,0,0,0,,1.458151064450277e-05,0.00778816199376947,0.0,0.0,76.60911814887154,0,0,False,8.0,us_hours,False,win,63.27050433010699,,1,19.89,168
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-08T20:33:25.300086+00:00,1762634005,20,5,1,0,8.918709514993837e-05,0.0,43620.85048462497,0.0,0.0,,unknown,0,0,0.0,40.296862944818656,0,43620.85048462497,0.0,,,0,0,0,,0.00024496937882764654,0.0012428977272727273,0.0,0.0,88.91814781106675,0,0,False,15.0,us_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-08T21:01:25.693553+00:00,1762635685,21,5,1,0,9.743981812771884e-05,0.0,90780.89681401095,0.0,0.0,,unknown,0,0,0.0,42.42353528573385,0,90780.89681401095,0.0,,,0,0,0,,0.001292893943812579,0.005509641873278237,0.0,0.0,73.37339556302564,0,0,False,8.0,us_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,LOW,2025-11-08T21:01:25.693559+00:00,1762635685,21,5,1,0,0.00196953484511554,0.0,177635.64017865682,0.0,0.0,,unknown,0,0,0.0,20.477316994157043,0,177635.64017865682,0.0,,,0,0,0,,0.001189851268591426,0.005143591941705958,0.0,0.0,29.44735967606365,0,0,False,0.0,us_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-08T21:01:25.693461+00:00,1762635685,21,5,1,0,7.035409210168915e-05,0.0,28514.05723612257,0.0,0.0,,unknown,0,0,0.0,44.46947584312566,0,28514.05723612257,0.0,,,0,0,0,,1.9442014192670362e-05,0.009652509652509652,0.0,0.0,85.01591063393522,0,0,False,15.0,us_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T21:01:25.693707+00:00,1762635685,21,5,1,0,0.0002928741487118893,0.0,59922.564190289384,0.0,0.0,,unknown,0,0,0.0,28.565898629102605,0,59922.564190289384,0.0,,,0,0,0,,2.430251774083795e-05,0.006038647342995169,0.0,0.0,48.94208215215223,0,0,False,8.0,us_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-08T21:01:25.693441+00:00,1762635685,21,5,1,0,7.964438689617228e-05,0.0,38209.47025743955,0.0,0.0,,unknown,0,0,0.0,39.17185688235066,0,38209.47025743955,0.0,,,0,0,0,,0.008233693010595898,0.00937766410912191,0.0,0.0,86.90062019013338,0,0,False,15.0,us_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,alpha,MEDIUM,2025-11-08T21:01:25.693663+00:00,1762635685,21,5,1,0,3.757313333337856e-05,0.0,20939.90770391098,0.0,0.0,,unknown,0,0,0.0,46.86239833722414,0,20939.90770391098,0.0,,,0,0,0,,0.00019830854476523768,0.018498367791077257,0.0,0.0,103.21366341490442,0,0,False,15.0,us_hours,False,win,110.7998657005669,-78.39019558566916,1,5.68,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-08T21:01:25.693729+00:00,1762635685,21,5,1,0,0.0002702173419195643,0.0,57714.06872747675,0.0,0.0,,unknown,0,0,0.0,31.829431485723415,0,57714.06872747675,0.0,,,0,0,0,,3.4023524837173134e-05,0.006862745098039216,0.0,0.0,53.254682548172354,0,0,False,8.0,us_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-08T21:01:25.693375+00:00,1762635685,21,5,1,0,8.914575667969042e-05,0.0,43596.058700850524,0.0,0.0,,unknown,0,0,0.0,40.30815249480583,0,43596.058700850524,0.0,,,0,0,0,,0.00024496937882764654,0.0012431184514295863,0.0,0.0,88.95201646102828,0,0,False,15.0,us_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
8BT7mtho5Z3cGPXkXtQdXNWXZfPQCKEBxKeLt6Zpump,alpha,LOW,2025-11-08T21:01:25.693640+00:00,1762635685,21,5,1,0,3.8040413072093086e-05,0.0,20711.393653588704,0.0,0.0,,unknown,0,0,0.0,47.00729355736909,0,20711.393653588704,0.0,,,0,0,0,,4.082822980460775e-05,0.009358288770053475,0.0,0.0,101.2637069231618,0,0,False,15.0,us_hours,False,win,97.11209526554673,-54.46265427757994,1,5.46,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T21:01:25.693546+00:00,1762635685,21,5,1,0,0.00016804530160834105,0.0,46870.69350202888,0.0,0.0,,unknown,0,0,0.0,41.402483552553576,0,46870.69350202888,0.0,,,0,0,0,,0.0022552736463497623,0.037227214377406934,0.0,0.0,69.36993870701968,0,0,False,8.0,us_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,alpha,LOW,2025-11-08T21:01:25.693411+00:00,1762635685,21,5,1,0,6.511598768524032e-05,0.0,27597.389769160713,0.0,0.0,,unknown,0,0,0.0,37.83124573711415,0,27597.389769160713,0.0,,,0,0,0,,1.458151064450277e-05,0.007861635220125786,0.0,0.0,79.93217708172165,0,0,False,15.0,us_hours,False,win,63.27050433010699,,1,19.89,168
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-08T21:01:25.693528+00:00,1762635685,21,5,1,0,2.8066098826690018e-05,0.0,18830.201119783374,0.0,0.0,,unknown,0,0,0.0,52.37497757088935,0,18830.201119783374,0.0,,,0,0,0,,6.124234470691164e-05,0.007692307692307693,0.0,0.0,119.4751872190985,0,0,False,25.0,us_hours,False,win,202.73012805025368,,1,37.15,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T21:01:25.693701+00:00,1762635685,21,5,1,0,0.00013020438936737106,0.0,40330.760927524694,0.0,0.0,,unknown,0,0,0.0,57.85487658106028,0,40330.760927524694,0.0,,,0,0,0,,4.7632934772042385e-05,0.0085995085995086,0.0,0.0,88.86612372523464,0,0,False,8.0,us_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-08T21:01:25.693789+00:00,1762635685,21,5,1,0,0.00018548331246794788,0.0,50679.43699706084,0.0,0.0,,unknown,0,0,0.0,30.05423399521068,0,50679.43699706084,0.0,,,0,0,0,,0.0004695246427529892,0.005895564289724873,0.0,0.0,57.28325655748199,0,0,False,8.0,us_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,LOW,2025-11-08T21:01:25.693630+00:00,1762635685,21,5,1,0,3.9465311651003306e-05,0.0,22765.64724792543,0.0,0.0,,unknown,0,0,0.0,46.00287224281325,0,22765.64724792543,0.0,,,0,0,0,,0.0008048993875765531,0.007075471698113208,0.0,0.0,103.26561110505399,0,0,False,15.0,us_hours,False,win,106.67642082474845,,1,31.32,168
2Lq3M3Q6pmxq23paXWeKZgNskJ8rktHYHdjD5nKSpump,alpha,LOW,2025-11-08T21:01:25.693719+00:00,1762635685,21,5,1,0,3.39535788963674e-05,0.0,20167.13433769306,0.0,0.0,,unknown,0,0,0.0,47.67426361936749,0,20167.13433769306,0.0,,,0,0,0,,2.9163021289005547e-05,0.006952491309385863,0.0,0.0,105.63518411390224,0,0,False,15.0,us_hours,False,loss,3.1498613040025805,-93.11926873055054,0,1.32,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T21:01:25.693537+00:00,1762635685,21,5,1,0,0.0002202153916529098,0.0,52586.5349986848,0.0,0.0,,unknown,0,0,0.0,26.874774131891222,0,52586.5349986848,0.0,,,0,0,0,,0.0004491105278506853,0.003253475303164744,0.0,0.0,50.77475691027742,0,0,False,8.0,us_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,LOW,2025-11-08T21:08:42.546824+00:00,1762636122,21,5,1,0,0.0018276156822355793,0.0,168302.01222998824,0.0,0.0,,unknown,0,0,0.0,20.642804493302606,0,168302.01222998824,0.0,,,0,0,0,,0.001189851268591426,0.005115089514066497,0.0,0.0,29.943822173500333,0,0,False,0.0,us_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
2Lq3M3Q6pmxq23paXWeKZgNskJ8rktHYHdjD5nKSpump,alpha,LOW,2025-11-08T21:11:00.861923+00:00,1762636260,21,5,1,0,3.59590873559193e-05,0.0,20760.09339089605,0.0,0.0,,unknown,0,0,0.0,47.54105322772117,0,20760.09339089605,0.0,,,0,0,0,,2.9163021289005547e-05,0.0069605568445475635,0.0,0.0,105.23555293896325,0,0,False,15.0,us_hours,False,loss,3.1498613040025805,-93.11926873055054,0,1.32,24
5NA94bui6DUy6WaxhHoHieMrzVLnzToGoBaAmhgGeNmG,alpha,LOW,2025-11-08T21:11:00.861971+00:00,1762636260,21,5,1,0,9.685393465707795e-05,0.0,34334.49991294429,0.0,0.0,,unknown,0,0,0.0,35.525887170336375,0,34334.49991294429,0.0,,,0,0,0,,6.221444541654516e-05,0.008724100327153763,0.0,0.0,70.70361679263509,0,0,False,8.0,us_hours,False,loss,40.47911786984359,-42.831534573727986,0,7.22,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-08T21:11:00.862364+00:00,1762636260,21,5,1,0,0.0002721465878976368,0.0,58074.80249471258,0.0,0.0,,unknown,0,0,0.0,31.784818556637394,0,58074.80249471258,0.0,,,0,0,0,,3.4023524837173134e-05,0.00688298918387414,0.0,0.0,53.12084376091429,0,0,False,8.0,us_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,alpha,MEDIUM,2025-11-08T21:12:04.617826+00:00,1762636324,21,5,1,0,3.2885329134189115e-05,0.0,19958.585591749066,0.0,0.0,,unknown,0,0,0.0,48.78702457466471,0,19958.585591749066,0.0,,,0,0,0,,0.0002274715660542432,0.019629225736095966,0.0,0.0,109.10700185282785,0,0,False,25.0,us_hours,False,win,110.7998657005669,-78.39019558566916,1,5.68,24
